ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
A2A.MI,201,2026-01-29,0.3905113381299925,0.11900123323220768,-0.020998766767792318,-1.071001641787661,-1.2110016417876612,-3.7683377089118064,-3.908337708911806,VECCHIO
A2A.MI,206,2026-02-05,0.4318126549321004,-1.1885884401180657,-1.3285884401180659,-5.150549907178281,-5.290549907178281,-8.676698446680241,-8.816698446680242,VECCHIO
A2A.MI,211,2026-02-12,0.44468864612722814,-4.009619339016501,-4.1496193390165015,-2.7265373266565973,-2.866537326656597,-5.252608025892225,-5.392608025892224,VECCHIO
A2A.MI,216,2026-02-19,0.1182322148666831,1.3366776999160557,1.1966776999160555,-3.717626761200199,-3.8576267612001987,-1.2113635431111325,-1.3513635431111326,VECCHIO
A2A.MI,221,2026-02-26,0.09977273682140651,-4.98763584502282,-5.127635845022819,-2.5968754784832626,-2.7368754784832623,-2.225891863322671,-2.3658918633226707,VECCHIO
A2A.MI,226,2026-03-05,0.0928961143396682,2.5162623704846787,2.376262370484679,2.6030343185174942,2.4630343185174945,8.893705760037541,8.75370576003754,VECCHIO
A2A.MI,231,2026-03-12,0.09335879740709775,0.08464212996688314,-0.05535787003311686,0.38087445036594225,0.24087445036594224,6.009318806918285,5.869318806918285,VECCHIO
A2A.MI,236,2026-03-19,0.23250220360695956,0.29598179510337275,0.15598179510337276,6.131077392888318,5.991077392888318,2.029602413582343,1.8896024135823433,VECCHIO
A2A.MI,241,2026-03-26,0.11471132785867873,5.817875744718837,5.677875744718837,5.607088389467396,5.4670883894673965,0.8853249845284239,0.7453249845284239,VECCHIO
A2A.MI,246,2026-04-02,0.30668243930102324,-0.1991982486588051,-0.3391982486588051,-3.8645372119635257,-4.004537211963526,-5.338647946280394,-5.478647946280395,VECCHIO
A2A.MI,251,2026-04-13,0.34581501719767666,-3.6726548274001902,-3.81265482740019,-4.471066740828644,-4.611066740828644,-7.265475125852639,-7.405475125852639,VECCHIO
A2A.MI,256,2026-04-20,0.044655343459405306,-0.8288528164020925,-0.9688528164020925,-1.5333683237860551,-1.673368323786055,-6.216331899199035,-6.356331899199034,VECCHIO
A2A.MI,261,2026-04-27,0.016728443839143,-0.7104037085299386,-0.8504037085299386,-2.925195843486217,-3.0651958434862165,-3.552018542649682,-3.6920185426496817,VECCHIO
A2A.MI,266,2026-05-05,-0.012268317331573714,-2.2306386748261464,-2.370638674826146,-4.755888868842284,-4.895888868842284,-6.5656525113324316,-6.705652511332431,VECCHIO
AZM.MI,201,2026-01-29,0.22052449801361812,-1.0827301074183615,-1.2227301074183616,-4.025543432848355,-4.165543432848355,-1.8045572393622922,-1.944557239362292,VECCHIO
AZM.MI,206,2026-02-05,0.12777864744410228,-2.97502481480304,-3.1150248148030397,-1.5997745656379014,-1.7397745656379013,-5.641319326339255,-5.781319326339256,VECCHIO
AZM.MI,211,2026-02-12,0.11728182298137373,1.4174188105074315,1.2774188105074313,2.314143026099935,2.1741430260999355,-5.582876257487324,-5.722876257487323,VECCHIO
AZM.MI,216,2026-02-19,0.13607766039177183,0.8841915186857507,0.7441915186857507,-4.107251525960454,-4.247251525960453,-7.786649843990201,-7.926649843990201,VECCHIO
AZM.MI,221,2026-02-26,0.12355906093476397,-4.947695936802643,-5.087695936802643,-7.718404367197573,-7.858404367197573,-8.36867168181994,-8.508671681819939,VECCHIO
AZM.MI,226,2026-03-05,0.13661616264482873,-2.9149303193668707,-3.0549303193668704,-3.8369932832052034,-3.976993283205203,-0.5056459677162173,-0.6456459677162173,VECCHIO
AZM.MI,231,2026-03-12,0.11442180506976633,-0.9497474399220218,-1.089747439922022,-0.70465547345957,-0.84465547345957,7.475497815665033,7.3354978156650334,VECCHIO
AZM.MI,236,2026-03-19,0.0935880798704977,0.2474420409112943,0.10744204091129429,3.464271167497879,3.324271167497879,14.599434391222488,14.459434391222487,VECCHIO
AZM.MI,241,2026-03-26,0.23416452246715622,3.208888986188585,3.0688889861885853,8.238204246260672,8.098204246260671,13.79204332535673,13.652043325356727,VECCHIO
AZM.MI,246,2026-04-02,0.30350123529500805,4.872947775598191,4.732947775598191,10.76232703142319,10.622327031423191,8.878915809462207,8.738915809462206,VECCHIO
AZM.MI,251,2026-04-13,0.3108481231703256,5.615727774169943,5.475727774169943,5.131126405663666,4.991126405663667,1.510828824494781,1.3708288244947808,VECCHIO
AZM.MI,256,2026-04-20,0.11470657788117664,-0.4588344735383054,-0.5988344735383054,-1.7004077762167724,-1.8404077762167723,-7.0175398857238225,-7.157539885723822,VECCHIO
AZM.MI,261,2026-04-27,0.38248340294832084,-1.247296328219527,-1.3872963282195272,-3.4436020091703767,-3.5836020091703764,-3.4707227682289066,-3.6107227682289063,VECCHIO
AZM.MI,266,2026-05-05,0.04739553441199104,-2.224046126626167,-2.3640461266261665,-5.409109019905555,-5.549109019905556,-4.200985327345452,-4.340985327345452,VECCHIO
