ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
A2A.MI,201,2026-01-28,0.3820496214089574,1.7772447362885746,1.6372447362885747,3.3570314364116616,3.217031436411662,-4.818324482404746,-4.958324482404746,VECCHIO
A2A.MI,206,2026-02-04,0.18465984356021609,1.5522003019598607,1.4122003019598606,-5.005818912339411,-5.1458189123394105,-8.692277282390759,-8.83227728239076,VECCHIO
A2A.MI,211,2026-02-11,0.3251158352910674,-6.4577815101980685,-6.597781510198068,-7.909820749685648,-8.049820749685647,-9.66755869406023,-9.80755869406023,VECCHIO
A2A.MI,216,2026-02-18,0.11612884180937848,-1.5522822346210274,-1.6922822346210273,-3.8807201955343817,-4.020720195534381,-2.083328463672718,-2.2233284636727175,VECCHIO
A2A.MI,221,2026-02-25,0.09893414011657191,-2.365151792002429,-2.5051517920024287,-1.9087137832545675,-2.048713783254567,-1.3692942404701536,-1.5092942404701537,VECCHIO
A2A.MI,226,2026-03-04,0.08203736627483581,0.4674949745151258,0.32749497451512577,1.8699596329873502,1.7299596329873503,4.419893533384722,4.279893533384723,VECCHIO
A2A.MI,231,2026-03-11,0.10530514833306441,1.3959387151316616,1.2559387151316614,0.5499158626511402,0.4099158626511402,7.148896129076809,7.00889612907681,VECCHIO
A2A.MI,236,2026-03-18,0.3387390734625615,-0.8343754820963722,-0.9743754820963723,2.503126446289139,2.3631264462891393,-0.12515731696849386,-0.2651573169684939,VECCHIO
A2A.MI,241,2026-03-25,0.062256572168406035,3.3655835322077277,3.225583532207728,6.562889893851054,6.422889893851054,0.5889751120903286,0.4489751120903286,VECCHIO
A2A.MI,246,2026-04-01,0.31182095891972716,3.0932020624128587,2.953202062412859,-2.564101071233982,-2.7041010712339815,-3.7851011192670203,-3.92510111926702,VECCHIO
A2A.MI,251,2026-04-10,0.33915609699451854,-5.487561760107029,-5.627561760107029,-5.605999225163128,-5.7459992251631276,-7.540465271081819,-7.68046527108182,VECCHIO
A2A.MI,256,2026-04-17,0.20844198722285256,-0.1253141568049232,-0.2653141568049232,-1.2531316090445332,-1.3931316090445334,-7.769427926881789,-7.909427926881789,VECCHIO
A2A.MI,261,2026-04-24,0.031878106994221694,-1.1292325404760661,-1.2692325404760663,-2.0493527449197413,-2.189352744919741,-3.4295280658350413,-3.569528065835041,VECCHIO
A2A.MI,266,2026-05-04,0.09948618000922792,-0.9306291718837567,-1.0706291718837568,-6.598990351813628,-6.738990351813627,-5.583754860526646,-5.723754860526646,VECCHIO
AZM.MI,201,2026-01-28,0.22978348363309947,-1.3498564023915138,-1.489856402391514,-3.994492543843009,-4.134492543843009,-3.3057872952082845,-3.445787295208284,VECCHIO
AZM.MI,206,2026-02-04,0.1381520455096905,-2.6808234078593007,-2.8208234078593004,-0.3630300562127209,-0.5030300562127209,-5.6129630247086055,-5.752963024708606,VECCHIO
AZM.MI,211,2026-02-11,0.23469975008536492,2.381640939442309,2.241640939442309,0.7173601461866408,0.5773601461866408,-4.76327093283746,-4.90327093283746,VECCHIO
AZM.MI,216,2026-02-18,0.12858178210623283,-1.6255656560926424,-1.7655656560926423,-5.269061244493656,-5.409061244493656,-6.86659400780345,-7.00659400780345,VECCHIO
AZM.MI,221,2026-02-25,0.10748810307693445,-3.7037016910955844,-3.843701691095584,-5.441595243430952,-5.581595243430952,-6.153845986644868,-6.293845986644868,VECCHIO
AZM.MI,226,2026-03-04,0.10363956485964994,-1.8047355743213034,-1.9447355743213033,-1.6863896677229318,-1.8263896677229317,-0.7100528674165774,-0.8500528674165774,VECCHIO
AZM.MI,231,2026-03-11,0.13611258991668124,0.12052099181214526,-0.019479008187854738,-0.7532389585542698,-0.8932389585542698,5.754745183614074,5.614745183614074,VECCHIO
AZM.MI,236,2026-03-18,0.09106493160087102,-0.8727081538437709,-1.012708153843771,0.9930840674109653,0.8530840674109653,12.609084214350851,12.469084214350852,VECCHIO
AZM.MI,251,2026-04-10,0.319831974135515,6.60968602757841,6.46968602757841,5.811968672965673,5.671968672965673,1.794874915962552,1.6548749159625522,VECCHIO
AZM.MI,256,2026-04-17,0.341273237947378,-0.7482597354300347,-0.8882597354300347,-5.1042221829855965,-5.244222182985596,-7.322282196270768,-7.462282196270769,VECCHIO
AZM.MI,261,2026-04-24,0.385279326757586,-4.388802086436073,-4.528802086436072,-3.796445531997239,-3.9364455319972387,-5.061930799705994,-5.201930799705994,VECCHIO
AZM.MI,266,2026-05-04,0.18464088683793467,0.6195472573979677,0.47954725739796766,-2.3373642793278138,-2.4773642793278134,-2.25288446881009,-2.39288446881009,VECCHIO
AZM.MI,271,2026-05-11,0.05137180124831356,-2.9387048712926633,-3.078704871292663,-1.3154246479839427,-1.4554246479839428,-2.015116792408611,-2.1551167924086108,VECCHIO
AZM.MI,276,2026-05-18,0.0014515113662912499,1.672427944791166,1.532427944791166,0.0865016696450116,-0.053498330354988397,7.525953250819417,7.3859532508194174,VECCHIO
BMED.MI,201,2026-01-28,0.29479100584015594,0.5555586595461515,0.41555865954615145,-10.25251948241107,-10.392519482411071,-7.676760651434722,-7.816760651434722,VECCHIO
BMED.MI,206,2026-02-04,0.46881344790061386,-10.748364671266398,-10.888364671266396,-8.789553055810117,-8.929553055810118,-11.401308262986875,-11.541308262986876,VECCHIO
BMED.MI,211,2026-02-11,0.24887931381315492,2.19470669443933,2.0547066944393304,2.8700068415530966,2.730006841553097,-3.9955035088988455,-4.135503508898846,VECCHIO
BMED.MI,216,2026-02-18,0.07896381916133592,0.6607975784234332,0.5207975784234332,-2.8634386681328894,-3.003438668132889,-6.002203533846506,-6.142203533846506,VECCHIO
BMED.MI,221,2026-02-25,0.05722985213441639,-3.501101055563005,-3.641101055563005,-6.673967039806506,-6.8139670398065055,-6.564555349366675,-6.704555349366674,VECCHIO
BMED.MI,226,2026-03-04,0.04403265977910591,-3.287981540670648,-3.4279815406706478,-3.2312908987894184,-3.371290898789418,1.473924251008829,1.333924251008829,VECCHIO
BMED.MI,231,2026-03-11,0.05652499766836658,0.058617990591391944,-0.08138200940860806,0.11723598118276168,-0.022764018817238316,8.675272543469603,8.535272543469603,VECCHIO
BMED.MI,251,2026-04-10,0.331908027941185,5.7713033548347115,5.631303354834712,-1.3754102239642796,-1.5154102239642797,5.177988333693406,5.037988333693407,VECCHIO
BMED.MI,256,2026-04-17,0.3494783808655107,-6.75676043701916,-6.89676043701916,-6.9097471056155495,-7.049747105615549,-1.121882783557826,-1.2618827835578261,VECCHIO
BMED.MI,261,2026-04-24,0.34803864386297645,-0.16407266555025224,-0.30407266555025225,6.644791702089359,6.504791702089359,9.160509986537457,9.020509986537457,VECCHIO
BMED.MI,266,2026-05-04,0.18764818175832026,6.820054212377813,6.680054212377813,6.217476204113814,6.077476204113815,7.450017380852358,7.310017380852359,VECCHIO
BMED.MI,271,2026-05-11,0.3431188753224193,-0.5641056941105616,-0.7041056941105616,2.3589696639623403,2.2189696639623406,0.6923088660607091,0.5523088660607091,VECCHIO
BMED.MI,276,2026-05-18,0.3050591376354511,2.9396581370111585,2.799658137011159,1.1603939584951206,1.0203939584951205,9.179993515604634,9.039993515604634,VECCHIO
