ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
A2A.MI,201,2026-01-30,0.3960807425085464,-0.11805520239497325,-0.25805520239497326,-3.109012185150939,-3.2490121851509386,-2.439976407725264,-2.5799764077252636,VECCHIO
A2A.MI,206,2026-02-06,0.41465178234185207,-2.99449213650842,-3.1344921365084195,-5.63436248490391,-5.77436248490391,-8.353038718874995,-8.493038718874994,VECCHIO
A2A.MI,211,2026-02-13,0.2608888944521465,-2.7213612984845925,-2.861361298484592,0.6905036190818281,0.5505036190818281,-3.0462962030435636,-3.1862962030435633,VECCHIO
A2A.MI,216,2026-02-20,0.10264746372634208,3.5073115363335017,3.367311536333502,-2.881002349542927,-3.021002349542927,-2.2964537451029665,-2.436453745102966,VECCHIO
A2A.MI,221,2026-02-27,0.09579079504351144,-6.171847950696674,-6.311847950696674,-3.7111740311300268,-3.8511740311300264,-4.235579475421436,-4.375579475421436,VECCHIO
A2A.MI,231,2026-03-13,0.0912609965442092,-1.96900578557071,-2.1090057855707096,-0.5446171339350991,-0.6846171339350992,5.027225862591789,4.887225862591789,VECCHIO
A2A.MI,236,2026-03-20,0.2252175395578213,1.4529982716690037,1.3129982716690036,7.606836744705969,7.46683674470597,1.965812200938788,1.825812200938788,VECCHIO
A2A.MI,241,2026-03-27,0.2013896874450254,6.065703900202446,5.925703900202446,5.602354378375285,5.462354378375285,0.5054694666554393,0.36546946665543933,VECCHIO
A2A.MI,246,2026-04-07,0.3228169069371445,-0.4368514088805897,-0.5768514088805897,-5.2422547808466335,-5.382254780846633,-5.3216771450595335,-5.461677145059533,VECCHIO
A2A.MI,251,2026-04-14,0.3347161390955772,-4.826487952586367,-4.966487952586367,-4.826487952586367,-4.966487952586367,-7.69844756883421,-7.83844756883421,VECCHIO
A2A.MI,256,2026-04-21,0.04713907593055541,0.0,-0.13999999999999999,-0.08381622423497825,-0.22381622423497827,-4.903598851633795,-5.043598851633795,VECCHIO
A2A.MI,261,2026-04-28,0.014674543853440303,-0.08381622423497825,-0.22381622423497827,-3.0176039051885373,-3.157603905188537,-5.280801837881555,-5.420801837881554,VECCHIO
A2A.MI,266,2026-05-06,-0.024028287230659855,-2.9362487337763588,-3.0762487337763584,-4.823825776027957,-4.9638257760279565,-7.634234706883647,-7.774234706883647,VECCHIO
AZM.MI,201,2026-01-30,0.11108688433693024,1.914415248908452,1.7744152489084521,-3.153150105435787,-3.2931501054357866,-1.2105864291502177,-1.3505864291502179,VECCHIO
AZM.MI,206,2026-02-06,0.12474022192616525,-4.972373478244052,-5.112373478244052,-2.1823229250760856,-2.3223229250760853,-8.89503080894869,-9.03503080894869,VECCHIO
AZM.MI,211,2026-02-13,0.11469158562452718,2.936041502130138,2.796041502130138,2.0058098723917395,1.8658098723917396,-6.569773360417686,-6.709773360417685,VECCHIO
AZM.MI,216,2026-02-20,0.129867213020257,-0.9036986619687992,-1.0436986619687993,-6.862469120720361,-7.00246912072036,-10.533746281585854,-10.673746281585855,VECCHIO
AZM.MI,221,2026-02-27,0.12396161934443149,-6.013110861146432,-6.153110861146431,-8.406955685698081,-8.54695568569808,-7.865483925709393,-8.005483925709393,VECCHIO
AZM.MI,226,2026-03-06,0.1311809011209754,-2.546998678735979,-2.6869986787359785,-3.941780640098802,-4.081780640098802,0.7277188653669775,0.5877188653669775,VECCHIO
AZM.MI,231,2026-03-13,0.10412740965440322,-1.4312355109154518,-1.5712355109154517,0.5911712663798196,0.45117126637981964,11.32544946724796,11.185449467247961,VECCHIO
AZM.MI,246,2026-04-07,0.2974441939181941,7.706193451306453,7.566193451306454,12.402163698046852,12.262163698046853,12.191448188558574,12.051448188558574,VECCHIO
AZM.MI,251,2026-04-14,0.310191450312401,4.359981628042053,4.219981628042054,1.9843569686781137,1.8443569686781138,0.1956391761106513,0.05563917611065129,VECCHIO
AZM.MI,256,2026-04-21,0.36067120576209377,-2.276375122248586,-2.416375122248586,-0.18746570577977684,-0.32746570577977685,-6.373864644856697,-6.513864644856697,VECCHIO
AZM.MI,261,2026-04-28,0.38137253496778745,2.137568493884623,1.997568493884623,-1.7539138802599052,-1.8939138802599051,-3.1515524060869993,-3.291552406086999,VECCHIO
AZM.MI,266,2026-05-06,0.16215632400313912,-3.8100401561620534,-3.950040156162053,-6.198018097447655,-6.338018097447655,-8.585996038733246,-8.725996038733246,VECCHIO
AZM.MI,271,2026-05-13,0.049155412497324025,-2.482564651406882,-2.622564651406882,-1.4225895208931583,-1.5625895208931582,-1.4783788057326275,-1.6183788057326274,VECCHIO
AZM.MI,276,2026-05-20,-0.009060321898773233,1.0869596054537967,0.9469596054537966,-2.5457649112002656,-2.6857649112002653,9.467967562851399,9.327967562851398,VECCHIO
BMED.MI,201,2026-01-30,0.2843050278538343,0.05060844517206231,-0.08939155482793769,-11.6396817700813,-11.7796817700813,-7.692309919824769,-7.832309919824769,VECCHIO
BMED.MI,206,2026-02-06,0.28630831363847803,-11.684376933759143,-11.824376933759144,-9.307031411146593,-9.447031411146593,-14.213461346620903,-14.353461346620906,VECCHIO
BMED.MI,211,2026-02-13,0.1805439183553338,2.691874257433957,2.5518742574339575,4.467358118816689,4.327358118816689,-4.180982706267855,-4.320982706267855,VECCHIO
BMED.MI,216,2026-02-20,0.0665760748429749,1.7289428927276473,1.5889428927276474,-5.409934211898026,-5.549934211898027,-8.310093395191142,-8.450093395191143,VECCHIO
BMED.MI,221,2026-02-27,0.0886356850252276,-7.017547712211625,-7.157547712211625,-8.278510130646065,-8.418510130646066,-7.346492156812923,-7.486492156812923,VECCHIO
BMED.MI,226,2026-03-06,0.06394934567671992,-1.3561294495994303,-1.4961294495994304,-3.066029354276978,-3.2060293542769775,4.599060900655472,4.459060900655472,VECCHIO
BMED.MI,246,2026-04-07,0.31470449241981013,6.454343137184293,6.314343137184293,5.270572029344778,5.130572029344778,8.004510116205266,7.864510116205266,VECCHIO
BMED.MI,251,2026-04-14,0.34194224991031075,-1.1119988841733042,-1.2519988841733043,-0.5824760869387324,-0.7224760869387324,1.7474181610088957,1.6074181610088958,VECCHIO
BMED.MI,256,2026-04-21,0.35009863308376277,0.5354772988224843,0.3954772988224843,2.5970582605919335,2.4570582605919338,4.390905679640178,4.250905679640178,VECCHIO
BMED.MI,261,2026-04-28,0.20111874694229454,2.0506004618069396,1.9106004618069397,2.3435448362052025,2.203544836205203,4.926770509738021,4.786770509738021,VECCHIO
BMED.MI,266,2026-05-06,0.1713510391702504,0.28705796249373083,0.14705796249373085,1.7484394284404736,1.6084394284404737,1.0960385881717771,0.9560385881717771,VECCHIO
BMED.MI,271,2026-05-13,0.3560480311306583,1.4571984617330225,1.3171984617330224,2.5240728935734147,2.384072893573415,3.434815728186291,3.2948157281862915,VECCHIO
BMED.MI,276,2026-05-20,0.12620834485863414,1.0515512432987206,0.9115512432987206,-0.6411900211280797,-0.7811900211280797,13.362397692201199,13.222397692201199,VECCHIO
BMPS.MI,201,2026-01-30,0.11835532644306475,1.9006115024213566,1.7606115024213567,-6.182733559846443,-6.3227335598464425,-4.991983741895156,-5.131983741895156,VECCHIO
BMPS.MI,206,2026-02-06,0.2203496435209516,-7.932577580337419,-8.072577580337418,-1.3707836610079793,-1.5107836610079795,-19.50561414164057,-19.64561414164057,VECCHIO
BMPS.MI,211,2026-02-13,0.028544248042590717,7.127161537573423,6.9871615375734235,1.269222460996411,1.1292224609964108,-12.899684265607947,-13.039684265607947,VECCHIO
BMPS.MI,216,2026-02-20,0.02736056582767868,-5.468210855677724,-5.608210855677724,-18.386874755551695,-18.5268747555517,-19.514694059362913,-19.654694059362914,VECCHIO
BMPS.MI,221,2026-02-27,0.316183662144507,-13.665946679747032,-13.805946679747032,-13.991325678501665,-14.131325678501666,-9.652929451089086,-9.792929451089087,VECCHIO
BMPS.MI,251,2026-04-14,0.3228136539773255,10.750344450062865,10.610344450062865,10.665217734191268,10.525217734191267,15.371530564434188,15.231530564434188,VECCHIO
BMPS.MI,276,2026-05-20,0.06949126725125626,3.1554561069177423,3.0154561069177426,3.190261900876501,3.0502619008765013,27.076573299884643,26.936573299884643,VECCHIO
BAMI.MI,201,2026-01-30,0.10274938141344035,1.743266790996989,1.603266790996989,-6.893818490082659,-7.033818490082659,-0.6735343812818706,-0.8135343812818706,VECCHIO
BAMI.MI,206,2026-02-06,0.35932625512636296,-8.489097660705259,-8.629097660705257,0.38940958053481634,0.24940958053481632,-10.747664314963268,-10.887664314963267,VECCHIO
BAMI.MI,211,2026-02-13,0.03790641454732219,9.702130581470247,9.562130581470248,6.68084976520944,6.54084976520944,-2.7234016580784726,-2.8634016580784722,VECCHIO
BAMI.MI,216,2026-02-20,0.0474962138514404,-2.75407669864447,-2.8940766986444695,-11.093873290054223,-11.233873290054223,-12.76183408804803,-12.90183408804803,VECCHIO
BAMI.MI,221,2026-02-27,0.3227117004578922,-8.575985818516575,-8.715985818516574,-8.815313567510419,-8.95531356751042,-6.860787133194868,-7.0007871331948675,VECCHIO
BAMI.MI,246,2026-04-07,0.2389667200461966,4.556753973827421,4.416753973827421,3.6454063395402914,3.5054063395402917,5.882353405952689,5.74235340595269,VECCHIO
BAMI.MI,251,2026-04-14,0.2507270154507097,-0.8716296170740656,-1.0116296170740657,-1.1489659699226662,-1.2889659699226663,4.516637876332008,4.376637876332008,VECCHIO
BAMI.MI,256,2026-04-21,0.31203556971449653,-0.27977495421066534,-0.41977495421066535,2.158269377693589,2.0182693776935894,5.515584074813185,5.375584074813185,VECCHIO
BPE.MI,201,2026-01-30,0.3368204909647227,6.57950836578749,6.43950836578749,-2.614926005167151,-2.7549260051671505,1.3074710470741158,1.1674710470741156,VECCHIO
BPE.MI,206,2026-02-06,0.5156199916403381,-8.6268312848646,-8.7668312848646,-1.7807706956380343,-1.9207706956380342,-14.918877678949228,-15.058877678949228,VECCHIO
BPE.MI,211,2026-02-13,0.48680468232628404,7.492418929423161,7.352418929423162,4.027718921740897,3.8877189217408974,-4.980509358729391,-5.12050935872939,VECCHIO
BPE.MI,216,2026-02-20,0.20028252564106536,-3.22320405679688,-3.3632040567968797,-13.37630836279401,-13.51630836279401,-15.672842213852366,-15.812842213852369,VECCHIO
BPE.MI,221,2026-02-27,0.3173531184628589,-10.491258991417563,-10.631258991417562,-8.659449975296585,-8.799449975296584,-9.533725528249004,-9.673725528249005,VECCHIO
BPE.MI,226,2026-03-06,0.18001436893656358,2.046514111895892,1.906514111895892,-2.6511613712754345,-2.791161371275434,5.916276088980732,5.776276088980732,VECCHIO
BPE.MI,231,2026-03-13,0.15989212666504127,-4.603464923868195,-4.743464923868195,-0.9571603769804038,-1.097160376980404,12.816773957198023,12.676773957198023,VECCHIO
BPE.MI,236,2026-03-20,0.1365922551244403,3.8222609909026817,3.682260990902682,8.800759804573776,8.660759804573777,16.177733541303873,16.037733541303872,VECCHIO
BPE.MI,241,2026-03-27,0.3012310501547958,4.795213248252539,4.655213248252539,13.907047078421076,13.767047078421074,14.680168436530572,14.540168436530571,VECCHIO
BPE.MI,246,2026-04-07,0.3999145482376514,8.6948950698571,8.5548950698571,6.780259393390731,6.640259393390731,15.387316918564785,15.247316918564785,VECCHIO
BPE.MI,251,2026-04-14,0.42487324970943574,-1.761477091666408,-1.9014770916664079,0.6787300504570437,0.5387300504570437,0.8888142621465311,0.7488142621465311,VECCHIO
