Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.57,FR0004163111,2015-03-30,2015-03-31,2015-04-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.47,FR0004163111,2015-02-26,2015-02-27,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.62,FR0004163111,2015-02-25,2015-02-26,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.76,FR0004163111,2015-02-24,2015-02-25,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.8,FR0004163111,2015-02-23,2015-02-24,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.78,FR0004163111,2015-02-20,2015-02-23,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.69,FR0004163111,2015-02-19,2015-02-20,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.7,FR0004163111,2015-02-17,2015-02-18,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.65,FR0004163111,2015-02-13,2015-02-16,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENFIT,0.57,FR0004163111,2015-02-12,2015-02-13,2015-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENOMIC VISION,0.16,FR0011799907,2019-10-10,2019-10-11,2019-10-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENOMIC VISION,0.55,FR0011799907,2019-09-12,2019-09-13,2019-10-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENOMIC VISION,0.63,FR0011799907,2019-09-09,2019-09-10,2019-10-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,GENOMIC VISION,0.53,FR0011799907,2019-09-06,2019-09-09,2019-10-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.49,FR0000125346,2019-03-27,2019-03-28,2019-03-29
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.5,FR0000125346,2019-03-26,2019-03-27,2019-03-29
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.49,FR0000125346,2019-03-06,2019-03-07,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.57,FR0000125346,2019-02-20,2019-02-21,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.68,FR0000125346,2019-02-18,2019-02-19,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.77,FR0000125346,2019-02-15,2019-02-18,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.89,FR0000125346,2019-02-14,2019-02-15,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.99,FR0000125346,2019-01-29,2019-01-30,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.09,FR0000125346,2019-01-25,2019-01-28,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.19,FR0000125346,2019-01-21,2019-01-22,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.23,FR0000125346,2019-01-18,2019-01-21,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.39,FR0000125346,2019-01-04,2019-01-07,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.4,FR0000125346,2019-01-03,2019-01-04,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.31,FR0000125346,2018-12-28,2018-12-31,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.21,FR0000125346,2018-12-21,2018-12-24,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.19,FR0000125346,2018-12-20,2018-12-21,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.2,FR0000125346,2018-12-17,2018-12-18,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.19,FR0000125346,2018-12-12,2018-12-13,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.21,FR0000125346,2018-12-07,2018-12-10,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.19,FR0000125346,2018-12-06,2018-12-07,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.28,FR0000125346,2018-11-21,2018-11-22,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.31,FR0000125346,2018-11-20,2018-11-21,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.23,FR0000125346,2018-11-13,2018-11-14,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.19,FR0000125346,2018-11-08,2018-11-09,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.27,FR0000125346,2018-11-01,2018-11-02,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.3,FR0000125346,2018-10-25,2018-10-26,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.24,FR0000125346,2018-10-23,2018-10-24,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.39,FR0000125346,2018-10-17,2018-10-18,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.4,FR0000125346,2018-10-05,2018-10-08,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.39,FR0000125346,2018-10-04,2018-10-05,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.4,FR0000125346,2018-10-03,2018-10-04,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.34,FR0000125346,2018-10-01,2018-10-02,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.2,FR0000125346,2018-09-24,2018-09-25,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.1,FR0000125346,2018-09-18,2018-09-19,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.03,FR0000125346,2018-09-14,2018-09-17,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.9,FR0000125346,2018-09-07,2018-09-10,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.89,FR0000125346,2018-09-06,2018-09-07,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.98,FR0000125346,2018-09-03,2018-09-04,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.09,FR0000125346,2018-08-24,2018-08-27,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.11,FR0000125346,2018-08-21,2018-08-22,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.08,FR0000125346,2018-08-17,2018-08-20,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.1,FR0000125346,2018-08-14,2018-08-15,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.09,FR0000125346,2018-08-13,2018-08-14,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.13,FR0000125346,2018-08-02,2018-08-03,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,1.03,FR0000125346,2018-07-31,2018-08-01,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.94,FR0000125346,2018-07-30,2018-07-31,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.77,FR0000125346,2018-07-25,2018-07-26,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.89,FR0000125346,2018-07-20,2018-07-23,2019-03-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,INGENICO GROUP,0.97,FR0000125346,2018-07-18,2018-07-19,2019-03-08
