ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
A2A.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMP.MI,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
AZM.MI,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 37.56 (vol 1.8x),False,,walk upper band (forza),
BMED.MI,laterale,debole,mista, | descending triangle,breakout rialzista sopra 21.29 (vol debole 1.1x),False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
BMPS.MI,rialzista,moderato,mista,,,False,,dentro le bande,
BAMI.MI,laterale,debole,mista,,breakout rialzista sopra 14.97 (vol debole 1.0x),False,,walk upper band (forza),
BPE.MI,rialzista,moderato,mista, | descending triangle,breakout rialzista sopra 13.51 (vol debole 1.1x),False,,walk upper band (forza),
BC.MI,laterale,debole,mista,,,False,,dentro le bande,
BZU.MI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
CPR.MI,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,squeeze (compressione volatilita'),
DIA.MI,laterale,debole,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
ENEL.MI,laterale,debole,LH-LL (ribassista),,breakout rialzista sopra 9.89 (vol debole 1.1x),False,,squeeze (compressione volatilita'),
ENI.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
RACE.MI,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,,dentro le bande,
FBK.MI,laterale,debole,LH-LL (ribassista),,breakout rialzista sopra 22.46 (vol debole 0.9x),False,,walk upper band (forza),
G.MI,rialzista,moderato,mista, | ascending triangle,breakout rialzista sopra 42.41 (vol debole 0.7x),False,,walk upper band (forza),
HER.MI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
IP.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
ISP.MI,laterale,debole,mista,,breakout rialzista sopra 5.99 (vol 1.5x),False,,walk upper band (forza),
INW.MI,laterale,debole,mista,flag/pennant ribassista | descending triangle,,False,,squeeze (compressione volatilita'),
IVG.MI,ribassista,forte,LH-LL (ribassista), | descending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
LDO.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
MB.MI,rialzista,forte,mista,,,False,,dentro le bande,
MONC.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
NEXI.MI,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | ascending triangle,,False,,squeeze (compressione volatilita'),
PIRC.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
PST.MI,rialzista,forte,,,breakout rialzista sopra 28.77 (vol 1.5x),False,,walk upper band (forza),
PRY.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
REC.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
SPM.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
