ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
A2A.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMP.MI,laterale,debole,mista,flag/pennant rialzista (consolidamento dopo impulso) | ascending triangle,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
AZM.MI,laterale,debole,LH-LL (ribassista), | descending triangle,breakout rialzista sopra 36.15 (vol 2.1x),False,,squeeze (compressione volatilita'),
BMED.MI,laterale,debole,mista, | descending triangle,breakout rialzista sopra 20.30 (vol 1.6x),False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
BMPS.MI,rialzista,moderato,mista,,breakout rialzista sopra 10.65 (vol debole 1.2x),False,,walk upper band (forza),
BAMI.MI,laterale,debole,mista,,breakout rialzista sopra 14.26 (vol 1.3x),False,,walk upper band (forza),
BPE.MI,laterale,debole,mista, | descending triangle,breakout rialzista sopra 12.85 (vol 1.5x),False,,walk upper band (forza),
BC.MI,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
BZU.MI,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
CPR.MI,laterale,debole,LH-LL (ribassista),flag/pennant ribassista,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
DIA.MI,laterale,debole,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
ENEL.MI,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
ENI.MI,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
RACE.MI,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
FBK.MI,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
G.MI,laterale,debole,mista, | ascending triangle,,False,,dentro le bande,
HER.MI,ribassista,moderato,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
IP.MI,laterale,debole,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
ISP.MI,laterale,debole,mista,,breakout rialzista sopra 5.84 (vol 1.7x),False,,squeeze (compressione volatilita'),
INW.MI,laterale,debole,LH-LL (ribassista),,,False,,squeeze (compressione volatilita'),
IVG.MI,ribassista,forte,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
LDO.MI,laterale,debole,mista,,,False,,squeeze (compressione volatilita'),
MB.MI,rialzista,forte,mista,,breakout rialzista sopra 25.54 (vol debole 1.1x),False,,walk upper band (forza),
MONC.MI,laterale,debole,HH-HL (rialzista),flag/pennant rialzista (consolidamento dopo impulso),,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
NEXI.MI,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | descending triangle,,False,,squeeze (compressione volatilita'),
PIRC.MI,ribassista,moderato,HH-HL (rialzista), | ascending triangle,,False,,squeeze (compressione volatilita'),
PST.MI,rialzista,forte,,,breakout rialzista sopra 27.72 (vol 1.8x),False,,walk upper band (forza),
PRY.MI,laterale,debole,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
REC.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
SPM.MI,laterale,debole,mista,,,False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
