ticker,trend,trend_strength,structure,continuation,breakout,pullback,rsi_divergence,bollinger,notes
A2A.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,"bullish (prezzo nuovo min, RSI no)",squeeze (compressione volatilita'),
AMP.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,breakdown sotto 10.10,False,,squeeze (compressione volatilita'),
AZM.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,dentro le bande,
BMED.MI,laterale,debole,mista, | descending triangle,,False,"bearish (prezzo nuovo max, RSI no)",walk upper band (forza),
BMPS.MI,rialzista,moderato,mista,,,False,,dentro le bande,
BAMI.MI,laterale,debole,mista,,breakout rialzista sopra 15.52 (vol 1.5x),False,,walk upper band (forza),
BPE.MI,rialzista,moderato,mista, | descending triangle,,False,,dentro le bande,
BC.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,,False,,dentro le bande,
BZU.MI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
CPR.MI,laterale,debole,mista, | ascending triangle,,False,,squeeze (compressione volatilita'),
DIA.MI,laterale,debole,HH-HL (rialzista),,breakdown sotto 64.22,False,"bearish (prezzo nuovo max, RSI no)",dentro le bande,
ENEL.MI,laterale,debole,LH-LL (ribassista),,,False,,dentro le bande,
ENI.MI,laterale,debole,HH-HL (rialzista), | ascending triangle,breakdown sotto 21.50,False,,walk lower band (debolezza),
RACE.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
FBK.MI,laterale,debole,LH-LL (ribassista),,breakout rialzista sopra 22.97 (vol debole 0.9x),False,,walk upper band (forza),
G.MI,rialzista,moderato,mista,,,False,,dentro le bande,
HER.MI,laterale,debole,mista, | descending triangle,,False,,dentro le bande,
IP.MI,laterale,debole,LH-LL (ribassista), | descending triangle,,False,,squeeze (compressione volatilita'),
ISP.MI,laterale,debole,mista,,breakout rialzista sopra 6.11 (vol 1.4x),False,,walk upper band (forza),
INW.MI,laterale,debole,mista,flag/pennant ribassista | ascending triangle,,False,,squeeze (compressione volatilita'),
IVG.MI,ribassista,forte,mista, | descending triangle,,False,,squeeze (compressione volatilita'),
LDO.MI,laterale,debole,LH-LL (ribassista), | ascending triangle,,False,,squeeze (compressione volatilita'),
MB.MI,rialzista,forte,mista,,,False,,dentro le bande,
MONC.MI,laterale,debole,HH-HL (rialzista),,,False,"bearish (prezzo nuovo max, RSI no)",squeeze (compressione volatilita'),
NEXI.MI,laterale,debole,LH-LL (ribassista),flag/pennant ribassista | ascending triangle,,False,,squeeze (compressione volatilita'),
PIRC.MI,laterale,debole,HH-HL (rialzista),,,False,,dentro le bande,
PST.MI,rialzista,forte,,,,False,,dentro le bande,
