ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
TIT.MI,1.0,1.0,0.0,1.0,8.139,69.9,42.6,1.1,58.4,7.81,7.31,5.91,2026-07-01T21:33:59.130208
UNI.MI,0.796,0.796,0.0,0.796,25.36,70.8,30.7,1.46,23.3,23.67,22.56,20.29,2026-07-01T21:33:59.130208
LIN,0.628,0.589,0.667,0.589,533.55,65.5,13.1,1.05,25.1,515.32,508.85,469.24,2026-07-01T21:33:59.130208
GOOGL,0.546,0.092,1.0,0.092,361.21,52.8,18.1,1.68,15.2,358.5,370.42,315.61,2026-07-01T21:33:59.130208
AI.PA,0.54,0.54,0.0,0.54,176.3,74.2,19.5,0.94,10.0,168.33,174.31,170.16,2026-07-01T21:33:59.130208
MB.MI,0.492,0.492,0.0,0.492,26.1,71.3,54.1,0.94,46.8,25.32,22.51,18.74,2026-07-01T21:33:59.130208
BMPS.MI,0.484,0.484,0.0,0.484,10.872,70.2,41.1,0.92,19.1,10.55,9.65,8.5,2026-07-01T21:33:59.130208
PST.MI,0.478,0.478,0.0,0.478,29.01,65.4,52.4,1.32,35.1,27.92,25.54,22.36,2026-07-01T21:33:59.130208
AMZN,0.443,0.219,0.667,0.219,241.7,52.7,28.4,2.01,4.1,240.61,255.56,232.93,2026-07-01T21:33:59.130208
STMMI.MI,0.3,0.3,0.0,0.3,62.37,45.2,26.0,2.91,177.5,64.99,57.24,33.15,2026-07-01T21:33:59.130208
STMPA.PA,0.3,0.3,0.0,0.3,62.37,45.1,25.8,2.9,177.9,64.99,57.24,33.14,2026-07-01T21:33:59.130208
AMAT,0.299,0.299,0.0,0.299,650.91,64.7,34.6,5.75,147.4,580.31,486.01,337.19,2026-07-01T21:33:59.130208
UNH,0.293,0.293,0.0,0.293,426.54,62.3,37.4,1.3,29.7,408.02,388.87,336.92,2026-07-01T21:33:59.130208
EDEN.PA,0.268,0.268,0.0,0.268,22.52,63.8,26.5,2.6,19.1,21.94,21.87,19.96,2026-07-01T21:33:59.130208
LLY,0.252,0.252,0.0,0.252,1191.74,60.8,31.6,1.54,10.5,1140.27,1048.7,982.69,2026-07-01T21:33:59.130208
BAMI.MI,0.247,0.247,0.0,0.247,15.1,67.7,25.8,1.37,16.0,14.75,13.64,12.77,2026-07-01T21:33:59.130208
BMED.MI,0.245,0.245,0.0,0.245,21.91,73.8,27.2,1.32,12.5,21.13,19.97,18.59,2026-07-01T21:33:59.130208
AC.PA,0.239,0.239,0.0,0.239,50.46,73.9,27.8,1.65,4.6,48.14,45.74,45.12,2026-07-01T21:33:59.130208
G.MI,0.235,0.235,0.0,0.235,42.29,64.3,37.3,0.93,18.3,41.65,39.72,35.6,2026-07-01T21:33:59.130208
BPE.MI,0.231,0.231,0.0,0.231,13.66,69.5,32.6,1.26,17.8,13.22,12.53,11.36,2026-07-01T21:33:59.130208
JPM,0.212,0.212,0.0,0.212,334.07,70.2,28.3,1.32,3.2,322.73,312.18,308.36,2026-07-01T21:33:59.130208
AAPL,0.202,0.07,0.333,0.07,294.38,52.1,24.4,1.65,7.5,294.88,292.67,270.33,2026-07-01T21:33:59.130208
GE,0.197,0.06,0.333,0.06,374.94,92.6,38.9,1.26,20.3,347.92,317.11,308.95,2026-07-01T21:33:59.130208
INTC,0.15,0.15,0.0,0.15,127.02,60.6,24.9,5.31,246.3,122.74,112.3,59.86,2026-07-01T21:33:59.130208
TXN,0.141,0.141,0.0,0.141,298.41,55.5,19.3,3.6,69.9,301.08,294.63,214.93,2026-07-01T21:33:59.130208
CSCO,0.14,0.14,0.0,0.14,117.01,46.3,24.9,1.47,50.4,120.42,110.56,84.69,2026-07-01T21:33:59.130208
QCOM,0.134,0.134,0.0,0.134,181.92,45.8,15.7,4.31,4.9,209.24,201.67,168.29,2026-07-01T21:33:59.130208
PRY.MI,0.126,0.126,0.0,0.126,143.1,50.2,13.2,1.54,65.7,146.24,144.19,105.85,2026-07-01T21:33:59.130208
GS,0.097,0.082,0.111,0.082,1019.61,54.3,23.1,1.5,14.3,1056.26,996.56,888.42,2026-07-01T21:33:59.130208
UCG.MI,0.095,0.095,0.0,0.095,78.68,74.6,23.2,1.53,10.9,76.1,72.5,68.52,2026-07-01T21:33:59.130208
PUB.PA,0.082,0.082,0.0,0.082,84.46,39.5,26.6,1.45,-4.7,88.44,83.98,81.98,2026-07-01T21:33:59.130208
AVGO,0.08,0.08,0.0,0.08,369.34,49.1,20.8,2.94,5.7,390.25,410.26,361.47,2026-07-01T21:33:59.130208
GLE.PA,0.075,0.075,0.0,0.075,76.85,71.3,23.9,1.68,11.8,74.9,71.44,65.99,2026-07-01T21:33:59.130208
SU.PA,0.07,0.07,0.0,0.07,276.65,59.0,12.3,1.78,17.8,276.54,273.34,251.16,2026-07-01T21:33:59.130208
ML.PA,0.064,0.064,0.0,0.064,34.0,67.3,17.5,1.07,20.1,33.07,32.11,30.44,2026-07-01T21:33:59.130208
FBK.MI,0.059,0.059,0.0,0.059,22.01,59.8,19.3,1.19,-0.9,22.01,21.5,20.65,2026-07-01T21:33:59.130208
MT.AS,0.055,0.055,0.0,0.055,52.04,33.9,17.6,2.22,33.1,56.32,54.92,44.74,2026-07-01T21:33:59.130208
ISP.MI,0.054,0.054,0.0,0.054,5.997,68.7,15.4,1.27,1.3,5.92,5.81,5.67,2026-07-01T21:33:59.130208
SPM.MI,0.046,0.046,0.0,0.046,4.255,38.0,12.5,2.98,75.5,4.47,4.43,3.25,2026-07-01T21:33:59.130208
VIE.PA,0.039,0.039,0.0,0.039,35.74,58.7,13.9,0.62,20.3,35.57,35.22,31.96,2026-07-01T21:33:59.130208
AZM.MI,0.035,0.035,0.0,0.035,35.94,53.2,18.4,1.35,0.6,36.37,35.94,34.71,2026-07-01T21:33:59.130208
OR.PA,0.032,0.032,0.0,0.032,380.35,47.2,17.5,0.98,3.8,382.82,373.18,371.62,2026-07-01T21:33:59.130208
LR.PA,0.024,0.024,0.0,0.024,145.0,63.6,15.2,2.04,13.9,143.64,148.45,140.18,2026-07-01T21:33:59.130208
JNJ,0.02,0.02,0.0,0.02,253.98,65.5,24.4,1.4,22.4,239.09,232.0,218.51,2026-07-01T21:33:59.130208
REC.MI,0.019,0.019,0.0,0.019,51.35,60.5,20.4,0.3,5.8,50.97,50.71,49.66,2026-07-01T21:33:59.130208
MRK,0.018,0.018,0.0,0.018,125.37,60.8,20.4,1.66,17.6,120.31,116.47,106.99,2026-07-01T21:33:59.130208
ENEL.MI,0.014,0.014,0.0,0.014,9.962,65.3,12.6,0.71,12.2,9.84,9.76,9.2,2026-07-01T21:33:59.130208
TRN.MI,0.009,0.009,0.0,0.009,10.095,43.2,12.3,0.79,11.5,10.19,10.07,9.47,2026-07-01T21:33:59.130208
CA.PA,-0.008,-0.008,0.0,-0.008,15.7,37.9,15.7,1.59,10.3,16.22,16.54,14.79,2026-07-01T21:33:59.130208
NVDA,-0.008,0.059,-0.074,0.059,197.58,47.4,17.6,1.96,5.0,204.48,209.9,190.94,2026-07-01T21:33:59.130208
CS.PA,-0.01,-0.01,0.0,-0.01,43.5,86.0,33.7,0.69,6.2,41.9,40.92,39.77,2026-07-01T21:33:59.130208
BAC,-0.014,0.232,-0.259,0.232,58.36,73.3,39.7,1.0,5.4,56.1,53.54,52.53,2026-07-01T21:33:59.130208
LTMC.MI,-0.014,-0.014,0.0,-0.014,24.62,28.1,18.9,1.44,9.9,25.9,25.83,23.17,2026-07-01T21:33:59.130208
TEN.MI,-0.021,-0.021,0.0,-0.021,23.88,18.5,23.5,1.56,44.6,25.77,26.24,20.87,2026-07-01T21:33:59.130208
SRG.MI,-0.026,-0.026,0.0,-0.026,6.186,36.0,21.1,0.87,9.4,6.32,6.39,5.97,2026-07-01T21:33:59.130208
ENGI.PA,-0.032,-0.032,0.0,-0.032,26.55,39.6,13.4,1.11,18.5,27.01,27.24,24.4,2026-07-01T21:33:59.130208
EN.PA,-0.033,-0.033,0.0,-0.033,47.59,36.7,13.5,0.95,7.3,49.67,50.17,46.26,2026-07-01T21:33:59.130208
TTE.PA,-0.069,-0.069,0.0,-0.069,65.92,9.4,31.7,1.61,18.6,72.58,75.61,64.48,2026-07-01T21:33:59.130208
XOM,-0.07,-0.07,0.0,-0.07,136.28,19.5,25.4,1.23,13.1,142.95,148.12,135.55,2026-07-01T21:33:59.130208
ENI.MI,-0.07,-0.07,0.0,-0.07,20.08,16.5,28.3,1.95,24.4,21.93,22.75,19.01,2026-07-01T21:33:59.130208
KO,-0.113,0.033,-0.259,0.033,81.29,37.8,14.0,0.83,15.9,80.69,79.7,74.23,2026-07-01T21:33:59.130208
BNP.PA,-0.118,-0.118,0.0,-0.118,101.16,76.4,21.9,1.23,25.2,98.49,93.95,84.46,2026-07-01T21:33:59.130208
PIRC.MI,-0.149,-0.149,0.0,-0.149,6.66,75.9,14.3,1.02,13.7,6.35,6.18,6.09,2026-07-01T21:33:59.130208
AMD,-0.35,0.3,-1.0,0.3,540.88,63.2,25.3,4.41,150.9,518.07,455.71,276.4,2026-07-01T21:33:59.130208
CAT,-0.363,0.275,-1.0,0.275,991.41,64.2,29.5,3.44,71.3,961.59,909.85,694.15,2026-07-01T21:33:59.130208
