ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
TIT.MI,1.0,1.0,0.0,1.0,8.068,72.4,43.8,1.05,56.1,7.74,7.26,5.88,2026-06-29T13:23:41.238364
CS.PA,0.76,0.76,0.0,0.76,43.72,93.2,30.2,0.67,7.0,41.49,40.87,39.74,2026-06-29T13:23:41.238364
UNH,0.687,0.846,0.0,0.687,427.89,69.4,36.0,1.22,31.7,401.82,382.92,335.87,2026-06-29T13:23:41.238364
LLY,0.672,0.827,0.0,0.672,1208.12,66.9,30.0,1.34,12.7,1121.78,1031.3,975.91,2026-06-29T13:23:41.238364
GOOGL,0.539,0.097,1.0,0.079,337.39,29.3,20.1,1.59,7.3,360.81,369.28,313.85,2026-06-29T13:23:41.238364
MB.MI,0.493,0.493,0.0,0.493,25.83,64.3,56.1,0.87,48.5,24.89,22.27,18.7,2026-06-29T13:23:41.238364
BMPS.MI,0.486,0.486,0.0,0.486,10.774,65.1,41.9,0.89,21.4,10.37,9.58,8.47,2026-06-29T13:23:41.238364
PST.MI,0.484,0.484,0.0,0.484,28.46,66.3,54.2,1.38,32.2,27.59,25.28,22.27,2026-06-29T13:23:41.238364
MRK,0.477,0.587,0.0,0.477,128.66,65.0,17.3,1.46,22.5,118.62,115.84,106.33,2026-06-29T13:23:41.238364
JNJ,0.47,0.579,0.0,0.47,254.66,72.6,18.7,1.36,23.8,234.36,230.66,217.34,2026-06-29T13:23:41.238364
LIN,0.345,0.029,0.667,0.023,519.62,58.0,13.6,1.01,22.2,511.69,507.37,468.61,2026-06-29T13:23:41.238364
STMMI.MI,0.3,0.3,0.0,0.3,64.2,55.1,28.7,2.95,190.6,65.52,56.22,32.74,2026-06-29T13:23:41.238364
STMPA.PA,0.3,0.3,0.0,0.3,64.23,55.1,28.4,2.97,190.0,65.51,56.22,32.74,2026-06-29T13:23:41.238364
EDEN.PA,0.281,0.281,0.0,0.281,22.84,54.7,27.0,3.13,23.7,22.0,21.79,19.94,2026-06-29T13:23:41.238364
GE,0.274,0.265,0.333,0.215,369.0,73.8,36.1,1.67,16.9,340.11,312.78,307.57,2026-06-29T13:23:41.238364
BAMI.MI,0.26,0.26,0.0,0.26,14.96,72.0,26.6,1.55,16.4,14.57,13.54,12.75,2026-06-29T13:23:41.238364
PUB.PA,0.256,0.256,0.0,0.256,88.48,48.6,28.8,1.18,-0.9,88.42,83.71,81.96,2026-06-29T13:23:41.238364
AC.PA,0.252,0.252,0.0,0.252,49.96,68.8,25.0,1.65,5.0,47.65,45.5,45.02,2026-06-29T13:23:41.238364
BMED.MI,0.25,0.25,0.0,0.25,21.37,71.1,28.9,1.3,10.3,20.89,19.85,18.54,2026-06-29T13:23:41.238364
G.MI,0.25,0.25,0.0,0.25,42.5,69.3,39.4,0.76,18.5,41.33,39.54,35.51,2026-06-29T13:23:41.238364
INTC,0.244,0.3,0.0,0.244,128.32,67.2,27.3,4.73,253.0,119.42,108.39,58.23,2026-06-29T13:23:41.238364
AMAT,0.243,0.299,0.0,0.243,626.84,71.5,31.9,4.61,140.9,546.8,468.21,329.35,2026-06-29T13:23:41.238364
UNI.MI,0.243,0.243,0.0,0.243,23.92,64.8,30.2,1.09,16.7,23.27,22.47,20.22,2026-06-29T13:23:41.238364
BPE.MI,0.241,0.241,0.0,0.241,13.264,65.4,34.1,1.12,15.5,13.0,12.47,11.32,2026-06-29T13:23:41.238364
AAPL,0.193,0.066,0.333,0.053,283.78,33.5,25.0,1.8,4.2,298.29,291.5,269.46,2026-06-29T13:23:41.238364
JPM,0.182,0.224,0.0,0.182,329.05,64.1,28.5,1.28,1.0,318.03,311.11,307.97,2026-06-29T13:23:41.238364
GS,0.16,0.257,0.111,0.209,1019.61,46.1,28.3,1.73,13.1,1060.63,990.89,884.84,2026-06-29T13:23:41.238364
PRY.MI,0.14,0.14,0.0,0.14,143.3,51.2,13.9,1.89,66.7,147.15,143.17,105.2,2026-06-29T13:23:41.238364
QCOM,0.113,0.139,0.0,0.113,189.39,39.8,19.0,4.93,8.4,217.51,198.72,167.92,2026-06-29T13:23:41.238364
TXN,0.113,0.14,0.0,0.113,285.43,50.1,21.9,3.81,61.2,302.33,290.72,213.28,2026-06-29T13:23:41.238364
UCG.MI,0.109,0.109,0.0,0.109,76.39,64.5,23.8,1.54,9.2,75.66,72.05,68.4,2026-06-29T13:23:41.238364
CSCO,0.108,0.133,0.0,0.108,113.77,35.6,27.2,1.72,45.8,121.29,108.69,83.94,2026-06-29T13:23:41.238364
GLE.PA,0.102,0.102,0.0,0.102,76.8,66.9,23.6,1.77,13.0,74.22,71.24,65.8,2026-06-29T13:23:41.238364
MT.AS,0.093,0.093,0.0,0.093,52.48,37.4,15.9,2.12,35.6,57.26,54.95,44.52,2026-06-29T13:23:41.238364
SU.PA,0.09,0.09,0.0,0.09,274.75,58.8,13.0,1.67,16.3,276.8,272.95,250.65,2026-06-29T13:23:41.238364
AVGO,0.075,0.092,0.0,0.075,365.02,43.8,19.5,3.25,4.5,403.69,411.97,361.32,2026-06-29T13:23:41.238364
ML.PA,0.073,0.073,0.0,0.073,33.61,65.6,17.8,1.02,19.1,32.87,32.04,30.41,2026-06-29T13:23:41.238364
ISP.MI,0.072,0.072,0.0,0.072,5.909,63.0,17.1,1.23,0.6,5.89,5.8,5.67,2026-06-29T13:23:41.238364
FBK.MI,0.071,0.071,0.0,0.071,21.68,53.4,21.7,1.16,-1.8,21.87,21.5,20.62,2026-06-29T13:23:41.238364
SPM.MI,0.057,0.057,0.0,0.057,4.287,46.7,13.3,2.96,76.6,4.47,4.41,3.23,2026-06-29T13:23:41.238364
PIRC.MI,0.055,0.055,0.0,0.055,6.58,75.0,14.6,1.02,13.8,6.31,6.16,6.09,2026-06-29T13:23:41.238364
OR.PA,0.052,0.052,0.0,0.052,389.05,54.8,19.5,0.86,6.5,382.19,371.86,371.64,2026-06-29T13:23:41.238364
LR.PA,0.052,0.052,0.0,0.052,143.8,56.9,16.6,2.02,13.5,143.76,148.51,140.1,2026-06-29T13:23:41.238364
