ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.313,0.134,0.5,0.125,368.03,42.6,18.4,1.61,20.0,371.63,367.37,311.1,2026-06-19T12:25:41.003440
GE,0.281,0.425,0.167,0.396,357.64,69.0,31.7,1.78,19.7,327.07,307.73,305.43,2026-06-19T12:25:41.003440
GS,0.257,0.443,0.1,0.414,1096.56,61.1,29.6,2.08,24.7,1041.73,973.87,876.64,2026-06-19T12:25:41.003440
SPM.MI,0.257,0.551,0.0,0.514,4.383,58.6,17.6,2.5,88.3,4.4,4.37,3.16,2026-06-19T12:25:41.003440
AMZN,0.224,0.123,0.333,0.115,244.39,31.1,32.8,2.03,9.8,253.28,257.1,232.8,2026-06-19T12:25:41.003440
STMPA.PA,0.224,0.481,0.0,0.448,67.89,62.8,39.1,3.67,208.0,63.3,51.93,31.24,2026-06-19T12:25:41.003440
STMMI.MI,0.224,0.481,0.0,0.449,67.91,62.8,39.3,3.68,203.7,63.31,51.93,31.24,2026-06-19T12:25:41.003440
LR.PA,0.187,0.4,0.0,0.373,152.25,56.1,20.7,1.77,21.5,144.78,148.6,139.65,2026-06-19T12:25:41.003440
ENGI.PA,0.185,0.396,0.0,0.369,26.8,55.7,16.9,0.77,23.3,26.94,27.52,24.0,2026-06-19T12:25:41.003440
UCG.MI,0.182,0.39,0.0,0.364,80.08,66.9,22.1,1.54,18.7,73.95,70.8,67.96,2026-06-19T12:25:41.003440
SU.PA,0.176,0.377,0.0,0.352,291.0,62.7,14.2,2.03,21.6,273.28,270.64,248.66,2026-06-19T12:25:41.003440
LTMC.MI,0.175,0.374,0.0,0.349,26.1,57.1,16.8,1.32,19.1,26.01,26.1,23.05,2026-06-19T12:25:41.003440
VIE.PA,0.175,0.375,0.0,0.35,35.95,62.5,13.2,0.97,21.8,35.0,35.06,31.64,2026-06-19T12:25:41.003440
SRG.MI,0.168,0.36,0.0,0.336,6.414,61.8,18.0,0.7,15.6,6.32,6.47,5.92,2026-06-19T12:25:41.003440
MB.MI,0.167,0.357,0.0,0.334,26.35,81.1,55.6,1.81,58.1,23.3,21.25,18.49,2026-06-19T12:25:41.003440
TIT.MI,0.164,0.35,0.0,0.327,7.853,76.6,49.3,0.97,59.6,7.5,7.07,5.75,2026-06-19T12:25:41.003440
XLB,0.159,0.34,0.0,0.317,51.81,53.8,13.3,1.19,15.1,51.2,51.37,48.08,2026-06-19T12:25:41.003440
XLI,0.159,0.342,0.0,0.319,180.91,64.4,12.6,1.06,15.9,174.9,173.47,163.13,2026-06-19T12:25:41.003440
PUB.PA,0.157,0.338,0.0,0.315,89.2,64.9,40.0,1.47,0.8,86.89,82.12,81.78,2026-06-19T12:25:41.003440
PIRC.MI,0.151,0.324,0.0,0.302,6.41,54.5,20.5,1.23,7.7,6.21,6.11,6.07,2026-06-19T12:25:41.003440
ENEL.MI,0.15,0.322,0.0,0.301,9.912,63.8,10.7,0.75,13.7,9.69,9.73,9.1,2026-06-19T12:25:41.003440
XLK,0.148,0.317,0.0,0.296,191.44,50.3,23.7,2.36,34.3,186.76,172.11,149.31,2026-06-19T12:25:41.003440
EDEN.PA,0.147,0.315,0.0,0.294,24.23,55.3,28.5,2.49,30.3,22.08,21.29,19.94,2026-06-19T12:25:41.003440
PST.MI,0.146,0.313,0.0,0.292,28.54,81.1,60.7,1.28,39.0,26.53,24.4,21.97,2026-06-19T12:25:41.003440
JNJ,0.146,0.313,0.0,0.292,228.39,54.4,15.1,1.08,9.1,231.73,230.37,215.73,2026-06-19T12:25:41.003440
ISP.MI,0.145,0.31,0.0,0.289,6.152,66.0,15.3,1.25,8.5,5.77,5.75,5.64,2026-06-19T12:25:41.003440
XLU,0.137,0.293,0.0,0.273,44.76,52.7,17.9,0.99,4.0,44.4,45.15,44.55,2026-06-19T12:25:41.003440
UNH,0.136,0.292,0.0,0.272,400.96,65.8,37.9,1.16,20.0,394.28,372.67,333.55,2026-06-19T12:25:41.003440
CVX,0.135,0.11,0.167,0.103,173.63,37.8,14.1,1.48,18.3,185.22,187.0,171.79,2026-06-19T12:25:41.003440
XLP,0.135,0.289,0.0,0.27,83.3,52.1,15.1,0.79,5.1,83.92,83.63,81.57,2026-06-19T12:25:41.003440
PRY.MI,0.134,0.287,0.0,0.268,147.75,49.7,16.0,2.12,78.8,147.59,139.23,102.69,2026-06-19T12:25:41.003440
AC.PA,0.132,0.284,0.0,0.265,48.86,59.5,17.3,1.4,2.9,46.36,44.88,44.72,2026-06-19T12:25:41.003440
AAPL,0.13,0.1,0.167,0.093,298.01,39.1,27.3,1.54,8.5,303.4,288.74,268.19,2026-06-19T12:25:41.003440
^NDX,0.121,0.259,0.0,0.242,30406.189,50.5,24.3,1.65,21.0,29858.0,28484.11,25831.86,2026-06-19T12:25:41.003440
BMPS.MI,0.12,0.257,0.0,0.24,10.996,83.1,37.3,1.73,34.7,9.69,9.24,8.35,2026-06-19T12:25:41.003440
EN.PA,0.105,0.226,0.0,0.211,50.36,49.1,10.4,0.83,14.5,49.87,50.71,45.71,2026-06-19T12:25:41.003440
MT.AS,0.104,0.223,0.0,0.208,55.86,40.9,15.8,2.43,44.0,58.77,54.63,43.64,2026-06-19T12:25:41.003440
BPE.MI,0.101,0.216,0.0,0.202,13.88,90.8,30.5,1.43,29.1,12.3,12.28,11.15,2026-06-19T12:25:41.003440
TEN.MI,0.097,0.208,0.0,0.195,24.68,39.0,12.1,1.86,43.7,26.6,26.32,20.44,2026-06-19T12:25:41.003440
G.MI,0.093,0.2,0.0,0.186,42.34,78.6,32.0,1.07,24.6,39.97,38.69,35.17,2026-06-19T12:25:41.003440
UNI.MI,0.092,0.197,0.0,0.184,24.07,79.7,32.6,1.42,23.7,22.29,22.14,19.97,2026-06-19T12:25:41.003440
BAMI.MI,0.084,0.18,0.0,0.168,15.83,89.3,20.6,1.35,27.9,13.87,13.19,12.62,2026-06-19T12:25:41.003440
ENI.MI,0.082,0.175,0.0,0.163,21.14,35.4,13.6,1.61,32.6,22.9,23.18,18.75,2026-06-19T12:25:41.003440
TTE.PA,0.078,0.168,0.0,0.157,70.34,31.1,15.7,1.3,29.1,76.0,76.97,63.72,2026-06-19T12:25:41.003440
ORA.PA,0.077,0.166,0.0,0.154,17.005,33.3,21.4,1.17,24.2,17.74,17.86,15.74,2026-06-19T12:25:41.003440
BNP.PA,0.074,0.159,0.0,0.148,101.1,75.3,14.3,1.14,28.2,94.38,92.1,83.41,2026-06-19T12:25:41.003440
BMED.MI,0.07,0.15,0.0,0.14,21.94,80.2,24.4,1.15,19.1,20.15,19.42,18.37,2026-06-19T12:25:41.003440
AVGO,0.066,0.142,0.0,0.132,411.35,42.8,19.7,4.28,20.5,413.74,411.67,359.95,2026-06-19T12:25:41.003440
REC.MI,0.065,0.139,0.0,0.129,50.55,24.3,15.3,0.26,4.9,50.92,50.39,49.79,2026-06-19T12:25:41.003440
FTSEMIB.MI,0.065,0.139,0.0,0.13,52688.0,75.1,18.2,0.72,21.1,50579.2,49309.64,45376.1,2026-06-19T12:25:41.003440
GLE.PA,0.064,0.136,0.0,0.127,78.05,70.9,17.1,1.41,21.3,71.88,70.49,65.02,2026-06-19T12:25:41.003440
XLE,0.063,0.134,0.0,0.125,53.77,38.9,14.5,1.51,22.7,57.25,57.44,50.91,2026-06-19T12:25:41.003440
XOM,0.059,0.126,0.0,0.118,137.81,38.3,15.8,1.65,20.2,147.99,150.25,134.51,2026-06-19T12:25:41.003440
ML.PA,0.058,0.124,0.0,0.116,33.4,74.3,18.8,0.83,17.8,32.09,31.67,30.33,2026-06-19T12:25:41.003440
CAT,0.058,0.553,-0.4,0.516,985.82,67.1,24.4,2.34,67.4,909.49,872.94,670.35,2026-06-19T12:25:41.003440
TRN.MI,0.052,0.111,0.0,0.103,10.385,70.4,15.3,0.9,17.6,10.04,10.07,9.39,2026-06-19T12:25:41.003440
MRK,0.05,0.106,0.0,0.099,113.87,39.3,16.6,1.42,15.9,118.04,115.69,105.39,2026-06-19T12:25:41.003440
FBK.MI,0.045,0.097,0.0,0.091,23.02,77.5,22.2,1.16,10.8,21.36,21.35,20.48,2026-06-19T12:25:41.003440
LLY,0.044,0.093,0.0,0.087,1098.57,48.6,34.0,1.47,4.2,1107.73,1011.09,966.09,2026-06-19T12:25:41.003440
^GSPC,0.044,0.093,0.0,0.087,7500.58,45.9,21.9,0.93,10.3,7485.26,7315.63,6902.63,2026-06-19T12:25:41.003440
SPY,0.043,0.092,0.0,0.086,746.74,44.9,22.0,0.91,10.0,747.08,729.66,688.36,2026-06-19T12:25:41.003440
^STOXX50E,0.039,0.083,0.0,0.077,6323.27,72.7,18.3,0.68,10.6,6102.93,5977.07,5783.37,2026-06-19T12:25:41.003440
DG.PA,0.039,0.083,0.0,0.078,130.65,70.6,22.0,0.74,8.5,124.98,127.96,124.09,2026-06-19T12:25:41.003440
AZM.MI,0.036,0.076,0.0,0.071,37.69,74.0,21.3,1.12,7.7,35.64,35.86,34.41,2026-06-19T12:25:41.003440
