ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.301,0.108,0.5,0.101,345.29,39.5,19.8,1.63,14.2,366.75,368.12,312.15,2026-06-25T08:49:53.666410
GS,0.252,0.433,0.1,0.404,1076.91,52.0,29.0,2.08,22.9,1051.54,981.26,880.15,2026-06-25T08:49:53.666410
AMZN,0.207,0.087,0.333,0.081,234.27,37.3,34.4,1.89,3.0,248.33,256.89,232.84,2026-06-25T08:49:53.666410
SPM.MI,0.169,0.551,0.0,0.339,4.383,58.6,17.6,2.5,88.3,4.4,4.37,3.16,2026-06-25T08:49:53.666410
GE,0.166,0.178,0.167,0.166,365.88,78.0,34.1,1.79,19.1,334.99,310.62,306.63,2026-06-25T08:49:53.666410
STMMI.MI,0.148,0.481,0.0,0.296,67.91,62.8,39.3,3.68,203.7,63.31,51.93,31.24,2026-06-25T08:49:53.666410
STMPA.PA,0.148,0.481,0.0,0.296,67.89,62.8,39.1,3.67,208.0,63.3,51.93,31.24,2026-06-25T08:49:53.666410
LR.PA,0.123,0.4,0.0,0.246,152.25,56.1,20.7,1.77,21.5,144.78,148.6,139.65,2026-06-25T08:49:53.666410
ENGI.PA,0.122,0.396,0.0,0.244,26.8,55.7,16.9,0.77,23.3,26.94,27.52,24.0,2026-06-25T08:49:53.666410
UCG.MI,0.12,0.39,0.0,0.24,80.08,66.9,22.1,1.54,18.7,73.95,70.8,67.96,2026-06-25T08:49:53.666410
SU.PA,0.116,0.377,0.0,0.232,291.0,62.7,14.2,2.03,21.6,273.28,270.64,248.66,2026-06-25T08:49:53.666410
VIE.PA,0.115,0.375,0.0,0.231,35.95,62.5,13.2,0.97,21.8,35.0,35.06,31.64,2026-06-25T08:49:53.666410
LTMC.MI,0.115,0.374,0.0,0.23,26.1,57.1,16.8,1.32,19.1,26.01,26.1,23.05,2026-06-25T08:49:53.666410
AAPL,0.114,0.1,0.167,0.062,298.01,39.1,27.3,1.54,8.5,303.4,288.74,268.19,2026-06-25T08:49:53.666410
CVX,0.113,0.105,0.167,0.06,177.58,41.7,12.4,1.31,18.5,186.1,187.39,171.74,2026-06-25T08:49:53.666410
SRG.MI,0.111,0.36,0.0,0.221,6.414,61.8,18.0,0.7,15.6,6.32,6.47,5.92,2026-06-25T08:49:53.666410
MB.MI,0.11,0.357,0.0,0.22,26.35,81.1,55.6,1.81,58.1,23.3,21.25,18.49,2026-06-25T08:49:53.666410
TIT.MI,0.108,0.35,0.0,0.216,7.853,76.6,49.3,0.97,59.6,7.5,7.07,5.75,2026-06-25T08:49:53.666410
XLI,0.105,0.342,0.0,0.21,180.91,64.4,12.6,1.06,15.9,174.9,173.47,163.13,2026-06-25T08:49:53.666410
XLB,0.105,0.34,0.0,0.209,51.81,53.8,13.3,1.19,15.1,51.2,51.37,48.08,2026-06-25T08:49:53.666410
PUB.PA,0.104,0.338,0.0,0.208,89.2,64.9,40.0,1.47,0.8,86.89,82.12,81.78,2026-06-25T08:49:53.666410
PIRC.MI,0.1,0.324,0.0,0.199,6.41,54.5,20.5,1.23,7.7,6.21,6.11,6.07,2026-06-25T08:49:53.666410
