ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.318,0.147,0.5,0.137,373.25,40.3,20.9,1.54,20.7,373.87,365.19,309.56,2026-06-17T09:55:09.129660
GE,0.27,0.4,0.167,0.373,351.73,69.2,27.6,1.82,17.3,320.61,305.37,304.61,2026-06-17T09:55:09.129660
AMZN,0.266,0.213,0.333,0.199,246.0,28.3,31.2,1.73,8.8,255.4,256.16,232.67,2026-06-17T09:55:09.129660
GS,0.25,0.428,0.1,0.399,1090.67,64.0,27.5,2.2,22.8,1027.48,965.35,873.04,2026-06-17T09:55:09.129660
STMPA.PA,0.227,0.487,0.0,0.455,65.68,61.3,42.2,3.73,193.6,62.17,50.52,30.79,2026-06-17T09:55:09.129660
STMMI.MI,0.227,0.488,0.0,0.455,65.69,61.2,42.3,3.74,195.2,62.17,50.52,30.8,2026-06-17T09:55:09.129660
UNH,0.208,0.446,0.0,0.416,407.65,69.9,41.2,1.04,19.3,392.89,368.93,332.65,2026-06-17T09:55:09.129660
ENGI.PA,0.188,0.403,0.0,0.376,26.9,50.5,18.1,0.82,24.0,26.98,27.6,23.9,2026-06-17T09:55:09.129660
LTMC.MI,0.18,0.385,0.0,0.359,26.29,58.7,17.6,1.32,20.7,25.93,26.09,23.02,2026-06-17T09:55:09.129660
VIE.PA,0.177,0.38,0.0,0.354,35.88,59.0,12.8,1.06,23.1,34.86,34.99,31.56,2026-06-17T09:55:09.129660
CA.PA,0.175,0.376,0.0,0.351,16.615,59.3,20.0,1.03,17.3,16.42,16.63,14.58,2026-06-17T09:55:09.129660
GLE.PA,0.174,0.374,0.0,0.349,77.18,69.0,13.5,1.56,21.4,70.98,70.07,64.76,2026-06-17T09:55:09.129660
UCG.MI,0.171,0.367,0.0,0.342,77.68,64.0,18.8,1.51,16.4,73.11,70.2,67.83,2026-06-17T09:55:09.129660
SRG.MI,0.169,0.362,0.0,0.338,6.402,60.9,20.1,0.69,14.7,6.31,6.48,5.9,2026-06-17T09:55:09.129660
TRN.MI,0.166,0.357,0.0,0.333,10.32,69.6,15.1,0.8,17.0,10.0,10.06,9.37,2026-06-17T09:55:09.129660
TIT.MI,0.166,0.355,0.0,0.331,7.988,89.9,47.4,0.87,64.2,7.43,7.0,5.71,2026-06-17T09:55:09.129660
XLB,0.166,0.356,0.0,0.332,52.72,59.5,15.1,1.1,16.8,50.95,51.33,48.02,2026-06-17T09:55:09.129660
MB.MI,0.166,0.355,0.0,0.331,26.26,83.0,53.0,2.02,58.7,22.74,20.88,18.43,2026-06-17T09:55:09.129660
MT.AS,0.165,0.353,0.0,0.33,59.22,53.0,17.6,2.02,53.0,58.5,54.3,43.34,2026-06-17T09:55:09.129660
EN.PA,0.16,0.342,0.0,0.32,50.52,52.6,11.1,0.85,17.1,49.83,50.75,45.56,2026-06-17T09:55:09.129660
PIRC.MI,0.156,0.334,0.0,0.312,6.43,57.1,22.9,1.24,8.1,6.18,6.1,6.06,2026-06-17T09:55:09.129660
ENEL.MI,0.155,0.332,0.0,0.309,9.935,67.4,12.1,0.71,14.4,9.67,9.72,9.08,2026-06-17T09:55:09.129660
DG.PA,0.155,0.331,0.0,0.309,129.2,64.4,21.8,0.76,8.3,124.32,128.08,123.92,2026-06-17T09:55:09.129660
JNJ,0.154,0.33,0.0,0.308,235.18,55.8,16.5,1.02,11.2,231.56,230.71,215.2,2026-06-17T09:55:09.129660
XLI,0.152,0.327,0.0,0.305,179.85,60.4,10.4,1.06,14.7,173.85,172.95,162.84,2026-06-17T09:55:09.129660
TEN.MI,0.15,0.322,0.0,0.3,26.14,52.0,9.9,1.43,51.6,26.72,26.32,20.34,2026-06-17T09:55:09.129660
FBK.MI,0.15,0.321,0.0,0.3,22.62,66.8,18.8,1.35,8.3,21.16,21.23,20.44,2026-06-17T09:55:09.129660
^STOXX50E,0.148,0.317,0.0,0.295,6257.42,66.9,15.9,0.63,9.3,6063.13,5953.12,5774.14,2026-06-17T09:55:09.129660
PST.MI,0.147,0.314,0.0,0.293,28.98,90.2,57.0,1.16,40.7,26.13,24.09,21.88,2026-06-17T09:55:09.129660
XLP,0.146,0.313,0.0,0.292,85.59,55.9,17.3,0.72,7.8,84.15,83.57,81.54,2026-06-17T09:55:09.129660
XLK,0.144,0.309,0.0,0.288,186.44,51.6,27.1,2.44,29.8,185.42,170.15,148.73,2026-06-17T09:55:09.129660
SPM.MI,0.141,0.303,0.0,0.283,4.596,71.3,17.7,1.82,92.0,4.38,4.35,3.14,2026-06-17T09:55:09.129660
CS.PA,0.14,0.3,0.0,0.28,42.35,66.4,18.5,0.91,4.9,40.24,40.64,39.59,2026-06-17T09:55:09.129660
ISP.MI,0.139,0.297,0.0,0.277,6.056,62.3,13.4,1.27,7.5,5.72,5.72,5.64,2026-06-17T09:55:09.129660
XLRE,0.138,0.317,0.0,0.276,44.99,52.6,14.4,0.85,10.3,44.38,43.98,42.18,2026-06-17T09:55:09.129660
CVX,0.135,0.11,0.167,0.102,180.11,46.3,11.5,1.22,20.1,187.09,187.87,171.65,2026-06-17T09:55:09.129660
AAPL,0.132,0.104,0.167,0.097,299.24,40.5,30.7,1.46,7.5,303.76,287.11,267.53,2026-06-17T09:55:09.129660
AC.PA,0.132,0.283,0.0,0.264,48.5,61.0,16.0,1.33,3.6,45.96,44.68,44.65,2026-06-17T09:55:09.129660
PRY.MI,0.132,0.283,0.0,0.264,146.35,49.8,17.8,2.34,69.5,147.59,137.75,101.97,2026-06-17T09:55:09.129660
^FCHI,0.13,0.278,0.0,0.259,8447.27,68.3,12.7,0.55,4.7,8212.34,8173.86,8102.5,2026-06-17T09:55:09.129660
^NDX,0.121,0.259,0.0,0.241,29968.131,50.0,27.6,1.52,18.9,29759.97,28264.68,25764.71,2026-06-17T09:55:09.129660
BMPS.MI,0.12,0.256,0.0,0.239,10.95,84.8,33.6,1.93,37.1,9.46,9.11,8.32,2026-06-17T09:55:09.129660
LLY,0.106,0.228,0.0,0.213,1122.5,57.4,36.1,1.7,9.2,1099.21,1004.57,962.37,2026-06-17T09:55:09.129660
COST,0.106,0.227,0.0,0.212,986.68,43.6,15.2,0.96,11.6,993.12,1003.61,957.77,2026-06-17T09:55:09.129660
XLU,0.097,0.208,0.0,0.194,45.06,49.3,20.4,0.96,5.2,44.38,45.23,44.52,2026-06-17T09:55:09.129660
SU.PA,0.094,0.201,0.0,0.188,276.95,55.5,12.6,1.89,17.7,271.05,268.94,247.94,2026-06-17T09:55:09.129660
UNI.MI,0.094,0.201,0.0,0.188,24.47,76.5,30.4,1.53,25.9,22.03,22.01,19.91,2026-06-17T09:55:09.129660
BPE.MI,0.092,0.197,0.0,0.184,13.642,87.1,26.2,1.37,27.6,12.08,12.2,11.1,2026-06-17T09:55:09.129660
ENI.MI,0.085,0.183,0.0,0.171,22.01,43.8,10.9,1.34,37.4,23.12,23.29,18.68,2026-06-17T09:55:09.129660
G.MI,0.083,0.178,0.0,0.166,42.65,78.9,27.3,1.14,22.8,39.53,38.43,35.08,2026-06-17T09:55:09.129660
ORA.PA,0.079,0.169,0.0,0.158,17.505,36.3,17.4,0.96,28.0,17.89,17.9,15.71,2026-06-17T09:55:09.129660
TTE.PA,0.078,0.167,0.0,0.156,73.05,38.5,12.8,1.01,31.4,76.86,77.24,63.54,2026-06-17T09:55:09.129660
BNP.PA,0.069,0.148,0.0,0.138,99.96,73.2,11.5,1.18,28.0,93.18,91.53,83.16,2026-06-17T09:55:09.129660
ML.PA,0.062,0.134,0.0,0.125,33.74,80.8,17.7,0.87,20.3,31.87,31.53,30.31,2026-06-17T09:55:09.129660
BAMI.MI,0.062,0.133,0.0,0.124,15.08,86.8,15.0,1.15,22.2,13.62,13.06,12.58,2026-06-17T09:55:09.129660
FTSEMIB.MI,0.059,0.128,0.0,0.119,52433.0,76.0,15.6,0.75,20.6,50232.6,49054.06,45272.71,2026-06-17T09:55:09.129660
XLE,0.055,0.118,0.0,0.111,55.36,42.2,11.8,1.35,21.6,57.89,57.64,50.82,2026-06-17T09:55:09.129660
BMED.MI,0.054,0.115,0.0,0.108,21.6,76.9,19.3,1.17,15.8,19.9,19.27,18.32,2026-06-17T09:55:09.129660
EDEN.PA,0.053,0.113,0.0,0.105,20.45,31.2,28.8,1.92,9.9,22.02,21.11,19.95,2026-06-17T09:55:09.129660
XOM,0.052,0.111,0.0,0.104,141.86,40.1,12.9,1.53,19.4,150.0,151.08,134.26,2026-06-17T09:55:09.129660
MRK,0.047,0.1,0.0,0.094,115.17,38.6,16.6,1.38,14.8,117.94,115.95,105.09,2026-06-17T09:55:09.129660
CAT,0.047,0.53,-0.4,0.495,945.46,55.6,22.3,2.39,58.1,899.04,864.03,664.81,2026-06-17T09:55:09.129660
SPY,0.045,0.097,0.0,0.091,750.33,49.9,23.4,0.82,10.1,746.44,726.61,687.35,2026-06-17T09:55:09.129660
^GSPC,0.045,0.097,0.0,0.09,7511.35,49.5,23.5,0.83,10.0,7478.56,7285.21,6892.41,2026-06-17T09:55:09.129660
AZM.MI,0.03,0.064,0.0,0.06,38.05,73.2,19.6,1.1,6.6,35.33,35.7,34.34,2026-06-17T09:55:09.129660
JPM,0.028,0.06,0.0,0.056,331.14,79.0,23.1,1.18,4.0,307.42,307.8,306.81,2026-06-17T09:55:09.129660
AVGO,0.028,0.061,0.0,0.057,376.71,40.5,22.0,4.49,4.7,414.97,409.28,358.91,2026-06-17T09:55:09.129660
REC.MI,0.027,0.058,0.0,0.054,50.6,36.6,17.0,0.29,7.1,50.99,50.34,49.81,2026-06-17T09:55:09.129660
NVDA,0.021,0.117,-0.067,0.109,207.41,46.5,15.7,2.54,18.5,213.23,208.21,189.55,2026-06-17T09:55:09.129660
AMD,0.013,0.457,-0.4,0.426,507.29,51.7,30.5,4.73,140.7,492.45,399.12,257.53,2026-06-17T09:55:09.129660
KO,0.002,0.255,-0.233,0.238,80.28,45.7,19.5,1.4,13.8,80.53,78.8,73.6,2026-06-17T09:55:09.129660
ACA.PA,0.002,0.005,0.0,0.004,17.24,70.4,12.9,0.8,0.7,16.68,16.94,16.93,2026-06-17T09:55:09.129660
BPSO.MI,0.0,0.216,0.0,0.0,17.865,73.9,24.2,1.65,33.7,16.61,16.8,14.78,2026-06-17T09:55:09.129660
MONC.MI,-0.009,-0.019,0.0,-0.017,53.88,45.9,15.2,1.25,-4.6,54.04,53.61,53.02,2026-06-17T09:55:09.129660
WMT,-0.061,0.298,-0.4,0.278,121.03,57.5,20.0,0.98,3.7,120.11,125.39,116.26,2026-06-17T09:55:09.129660
BAC,-0.086,0.065,-0.233,0.06,56.84,85.3,26.2,1.02,3.1,53.09,52.64,52.17,2026-06-17T09:55:09.129660
