ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.348,0.209,0.5,0.195,357.77,30.2,79.3,1.51,12.8,378.49,361.01,307.18,2026-06-12T15:22:53.529704
AMZN,0.295,0.276,0.333,0.257,241.51,27.1,91.5,1.74,6.0,258.68,254.21,232.46,2026-06-12T15:22:53.529704
CVX,0.248,0.354,0.167,0.33,185.82,41.8,32.7,1.22,25.1,188.39,188.82,171.29,2026-06-12T15:22:53.529704
ENI.MI,0.243,0.52,0.0,0.485,23.755,56.7,26.9,1.03,47.5,23.32,23.41,18.58,2026-06-12T15:22:53.529704
UNH,0.237,0.508,0.0,0.474,405.55,65.3,61.3,1.32,25.3,390.73,361.04,331.04,2026-06-12T15:22:53.529704
UNI.MI,0.236,0.505,0.0,0.471,23.21,68.3,73.0,1.36,22.3,21.6,21.77,19.82,2026-06-12T15:22:53.529704
STMMI.MI,0.229,0.49,0.0,0.457,64.83,60.9,43.5,3.49,189.3,59.95,48.24,30.14,2026-06-12T15:22:53.529704
STMPA.PA,0.229,0.49,0.0,0.457,64.85,60.9,43.6,3.5,191.3,59.94,48.23,30.14,2026-06-12T15:22:53.529704
G.MI,0.227,0.487,0.0,0.455,40.71,65.8,63.1,0.98,20.6,38.92,38.03,34.96,2026-06-12T15:22:53.529704
MRK,0.217,0.464,0.0,0.433,120.76,59.4,37.7,1.53,24.6,117.35,116.22,104.61,2026-06-12T15:22:53.529704
TRN.MI,0.206,0.441,0.0,0.411,10.245,63.5,53.9,0.76,14.1,9.94,10.04,9.35,2026-06-12T15:22:53.529704
JNJ,0.206,0.442,0.0,0.412,238.33,59.9,39.7,1.0,19.2,230.3,231.04,214.28,2026-06-12T15:22:53.529704
SPM.MI,0.197,0.422,0.0,0.394,4.68,71.3,85.2,1.61,91.8,4.35,4.31,3.1,2026-06-12T15:22:53.529704
ENGI.PA,0.189,0.405,0.0,0.378,27.41,53.8,15.1,0.83,26.6,26.92,27.67,23.76,2026-06-12T15:22:53.529704
ML.PA,0.186,0.399,0.0,0.372,32.24,57.2,28.9,1.12,16.3,31.51,31.3,30.27,2026-06-12T15:22:53.529704
VIE.PA,0.179,0.384,0.0,0.358,35.2,54.5,17.9,1.16,20.2,34.62,34.83,31.45,2026-06-12T15:22:53.529704
TEN.MI,0.179,0.383,0.0,0.357,27.16,56.5,25.8,1.47,53.9,26.67,26.24,20.17,2026-06-12T15:22:53.529704
TIT.MI,0.176,0.378,0.0,0.353,0.764,80.7,100.0,0.69,52.7,0.73,0.69,0.57,2026-06-12T15:22:53.529704
GS,0.175,0.268,0.1,0.25,1035.64,58.1,32.3,2.03,18.1,1009.19,952.55,868.15,2026-06-12T15:22:53.529704
MB.MI,0.175,0.375,0.0,0.35,24.64,78.5,100.0,1.85,51.5,21.94,20.32,18.35,2026-06-12T15:22:53.529704
LDO.MI,0.171,0.367,0.0,0.343,53.71,55.8,23.2,1.59,13.8,51.95,53.96,53.41,2026-06-12T15:22:53.529704
MONC.MI,0.168,0.359,0.0,0.335,55.96,68.6,74.5,1.52,-3.6,53.42,53.52,52.95,2026-06-12T15:22:53.529704
CA.PA,0.165,0.353,0.0,0.329,16.545,40.9,36.5,1.29,22.9,16.52,16.6,14.52,2026-06-12T15:22:53.529704
AZM.MI,0.156,0.334,0.0,0.311,35.51,58.9,35.5,0.9,1.9,34.95,35.45,34.25,2026-06-12T15:22:53.529704
