ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
AMAT,0.793,0.85,0.0,0.793,723.0,74.6,35.0,4.49,176.1,572.27,480.83,334.77,2026-07-01T15:09:14.008466
CS.PA,0.705,0.756,0.0,0.705,43.85,92.3,32.2,0.64,6.6,41.67,40.89,39.75,2026-07-01T15:09:14.008466
GOOGL,0.547,0.1,1.0,0.094,357.37,46.1,19.2,1.78,14.0,358.53,369.94,315.01,2026-07-01T15:09:14.008466
MB.MI,0.461,0.494,0.0,0.461,26.08,71.4,54.9,0.94,49.8,25.08,22.39,18.72,2026-07-01T15:09:14.008466
BMPS.MI,0.454,0.487,0.0,0.454,10.864,70.7,41.4,0.93,22.1,10.45,9.62,8.48,2026-07-01T15:09:14.008466
PST.MI,0.451,0.483,0.0,0.451,28.62,63.3,53.5,1.26,34.3,27.74,25.4,22.32,2026-07-01T15:09:14.008466
TIT.MI,0.438,0.47,0.0,0.438,7.958,63.0,43.1,0.99,57.4,7.76,7.28,5.9,2026-07-01T15:09:14.008466
AMZN,0.365,0.067,0.667,0.062,238.34,45.9,30.2,2.12,2.5,241.35,255.69,232.86,2026-07-01T15:09:14.008466
LIN,0.344,0.023,0.667,0.022,518.94,52.4,12.1,0.97,22.2,513.44,508.14,468.98,2026-07-01T15:09:14.008466
STMPA.PA,0.28,0.3,0.0,0.28,64.49,55.9,27.5,2.96,187.2,65.29,56.75,32.94,2026-07-01T15:09:14.008466
INTC,0.28,0.3,0.0,0.28,139.63,69.2,25.7,4.23,285.7,121.79,111.07,59.34,2026-07-01T15:09:14.008466
STMMI.MI,0.28,0.3,0.0,0.28,64.52,56.0,27.7,2.96,191.4,65.3,56.75,32.95,2026-07-01T15:09:14.008466
UNH,0.272,0.292,0.0,0.272,415.63,51.8,36.8,1.24,25.3,405.59,386.81,336.55,2026-07-01T15:09:14.008466
EDEN.PA,0.25,0.268,0.0,0.25,22.5,64.0,26.9,2.62,19.9,21.95,21.83,19.95,2026-07-01T15:09:14.008466
LLY,0.247,0.265,0.0,0.247,1199.43,60.6,31.8,1.53,11.3,1133.89,1043.27,980.51,2026-07-01T15:09:14.008466
BAMI.MI,0.241,0.258,0.0,0.241,15.11,68.5,26.2,1.39,17.9,14.66,13.59,12.76,2026-07-01T15:09:14.008466
BMED.MI,0.238,0.255,0.0,0.238,21.78,73.7,27.7,1.32,12.6,21.0,19.91,18.57,2026-07-01T15:09:14.008466
AC.PA,0.236,0.253,0.0,0.236,50.84,74.9,26.4,1.62,5.9,47.9,45.62,45.07,2026-07-01T15:09:14.008466
G.MI,0.232,0.248,0.0,0.232,42.61,64.1,38.0,0.93,19.8,41.48,39.63,35.56,2026-07-01T15:09:14.008466
UNI.MI,0.23,0.247,0.0,0.23,24.41,64.4,29.8,1.24,20.0,23.44,22.5,20.25,2026-07-01T15:09:14.008466
PUB.PA,0.227,0.244,0.0,0.227,86.46,42.5,26.9,1.31,-3.1,88.47,83.86,81.97,2026-07-01T15:09:14.008466
GE,0.198,0.068,0.333,0.063,373.73,78.3,38.1,1.46,18.6,345.06,315.69,308.49,2026-07-01T15:09:14.008466
AAPL,0.197,0.065,0.333,0.061,289.36,49.1,25.6,1.58,5.8,295.93,292.25,270.03,2026-07-01T15:09:14.008466
JPM,0.19,0.204,0.0,0.19,327.33,62.5,28.0,1.28,-0.2,321.07,311.84,308.23,2026-07-01T15:09:14.008466
TXN,0.132,0.142,0.0,0.132,298.07,53.0,20.5,3.76,68.5,301.56,293.33,214.35,2026-07-01T15:09:14.008466
CSCO,0.131,0.141,0.0,0.131,117.46,44.3,25.5,1.53,50.3,120.97,109.97,84.43,2026-07-01T15:09:14.008466
PRY.MI,0.129,0.138,0.0,0.129,146.05,64.1,13.1,1.69,70.3,146.8,143.71,105.54,2026-07-01T15:09:14.008466
QCOM,0.125,0.134,0.0,0.125,184.79,41.5,16.6,4.68,5.7,212.18,200.78,168.19,2026-07-01T15:09:14.008466
