ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.343,0.185,0.5,0.185,341.94,29.7,19.4,1.55,10.4,363.36,369.24,313.35,2026-06-25T19:54:30.665990
STMPA.PA,0.231,0.461,0.0,0.461,65.06,53.9,31.4,3.17,194.3,65.09,55.12,32.33,2026-06-25T19:54:30.665990
STMMI.MI,0.231,0.462,0.0,0.462,65.05,53.9,31.7,3.18,193.6,65.09,55.13,32.33,2026-06-25T19:54:30.665990
EDEN.PA,0.202,0.405,0.0,0.405,22.06,50.7,27.8,3.01,18.0,22.06,21.69,19.93,2026-06-25T19:54:30.665990
ENGI.PA,0.19,0.38,0.0,0.38,27.06,51.7,14.8,0.91,21.7,26.9,27.31,24.22,2026-06-25T19:54:30.665990
VIE.PA,0.189,0.378,0.0,0.378,36.15,67.3,12.2,0.73,23.2,35.25,35.16,31.82,2026-06-25T19:54:30.665990
MRK,0.188,0.377,0.0,0.377,125.73,61.4,16.1,1.36,20.1,118.2,115.63,106.11,2026-06-25T19:54:30.665990
PRY.MI,0.187,0.374,0.0,0.374,148.1,53.3,13.7,2.02,73.8,147.71,142.3,104.56,2026-06-25T19:54:30.665990
JNJ,0.185,0.371,0.0,0.371,245.76,69.9,16.7,1.28,18.5,233.21,230.35,216.95,2026-06-25T19:54:30.665990
LR.PA,0.183,0.367,0.0,0.367,147.65,54.3,18.9,2.06,16.3,144.05,148.71,140.05,2026-06-25T19:54:30.665990
SU.PA,0.182,0.364,0.0,0.364,279.55,57.7,14.8,1.74,18.5,276.57,272.86,250.2,2026-06-25T19:54:30.665990
UCG.MI,0.179,0.359,0.0,0.359,78.19,65.6,25.5,1.48,11.0,75.38,71.8,68.29,2026-06-25T19:54:30.665990
XLI,0.177,0.353,0.0,0.353,183.545,61.5,14.3,1.25,16.9,176.54,174.15,163.73,2026-06-25T19:54:30.665990
GE,0.17,0.173,0.167,0.173,369.735,75.5,35.3,1.59,17.5,337.62,311.65,307.1,2026-06-25T19:54:30.665990
TRN.MI,0.167,0.334,0.0,0.334,10.22,58.0,13.7,0.74,13.7,10.1,10.06,9.43,2026-06-25T19:54:30.665990
^STOXX50E,0.165,0.33,0.0,0.33,6267.53,68.2,19.2,0.64,9.6,6160.31,6017.94,5806.3,2026-06-25T19:54:30.665990
XLB,0.165,0.329,0.0,0.329,51.815,51.0,12.8,1.32,13.5,51.35,51.32,48.19,2026-06-25T19:54:30.665990
ENEL.MI,0.164,0.327,0.0,0.327,10.064,68.4,9.8,0.82,15.2,9.74,9.73,9.15,2026-06-25T19:54:30.665990
