ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.31,0.128,0.5,0.12,363.79,35.1,19.6,1.74,18.0,372.67,366.36,310.32,2026-06-18T09:33:34.533594
GE,0.276,0.413,0.167,0.386,357.03,69.8,29.7,1.83,18.6,324.2,306.74,305.02,2026-06-18T09:33:34.533594
AMZN,0.261,0.203,0.333,0.189,237.5,22.3,32.0,1.98,6.7,254.31,256.64,232.71,2026-06-18T09:33:34.533594
GS,0.253,0.435,0.1,0.406,1099.14,63.6,28.6,2.17,23.6,1036.0,970.05,874.81,2026-06-18T09:33:34.533594
STMMI.MI,0.226,0.484,0.0,0.451,65.18,58.1,40.5,3.62,196.3,62.67,51.22,31.01,2026-06-18T09:33:34.533594
STMPA.PA,0.225,0.483,0.0,0.451,65.16,58.1,40.3,3.62,190.2,62.66,51.22,31.01,2026-06-18T09:33:34.533594
ENGI.PA,0.187,0.402,0.0,0.375,26.96,56.5,17.7,0.76,24.0,26.96,27.56,23.95,2026-06-18T09:33:34.533594
LTMC.MI,0.178,0.382,0.0,0.357,26.19,59.1,17.2,1.32,20.4,25.96,26.1,23.04,2026-06-18T09:33:34.533594
VIE.PA,0.176,0.378,0.0,0.352,35.91,63.5,12.8,1.0,22.7,34.92,35.04,31.6,2026-06-18T09:33:34.533594
UCG.MI,0.174,0.372,0.0,0.347,79.57,68.4,20.3,1.62,16.4,73.48,70.54,67.9,2026-06-18T09:33:34.533594
SRG.MI,0.171,0.367,0.0,0.342,6.4,60.7,19.3,0.69,16.1,6.32,6.47,5.91,2026-06-18T09:33:34.533594
CA.PA,0.168,0.361,0.0,0.337,16.44,57.5,19.3,1.07,15.0,16.37,16.64,14.6,2026-06-18T09:33:34.533594
TRN.MI,0.168,0.361,0.0,0.337,10.265,67.4,14.9,0.83,17.9,10.02,10.06,9.38,2026-06-18T09:33:34.533594
TIT.MI,0.166,0.356,0.0,0.332,8.01,90.8,48.8,0.88,63.4,7.46,7.04,5.73,2026-06-18T09:33:34.533594
MB.MI,0.165,0.354,0.0,0.33,26.29,81.6,54.3,1.86,57.1,23.02,21.08,18.46,2026-06-18T09:33:34.533594
SU.PA,0.162,0.347,0.0,0.324,282.75,60.0,13.2,1.95,16.5,271.96,269.93,248.3,2026-06-18T09:33:34.533594
XLB,0.16,0.344,0.0,0.321,52.02,53.8,14.1,1.18,15.3,51.1,51.37,48.05,2026-06-18T09:33:34.533594
PIRC.MI,0.154,0.329,0.0,0.307,6.43,57.0,21.5,1.24,8.1,6.2,6.11,6.07,2026-06-18T09:33:34.533594
XLI,0.153,0.329,0.0,0.307,179.6,61.0,11.4,1.05,14.4,174.39,173.26,162.98,2026-06-18T09:33:34.533594
EN.PA,0.153,0.328,0.0,0.306,50.42,52.3,10.9,0.86,14.6,49.83,50.75,45.63,2026-06-18T09:33:34.533594
ENEL.MI,0.151,0.323,0.0,0.302,9.883,63.8,11.4,0.75,13.4,9.68,9.73,9.09,2026-06-18T09:33:34.533594
PST.MI,0.149,0.319,0.0,0.297,29.23,94.1,58.9,1.17,41.2,26.35,24.26,21.93,2026-06-18T09:33:34.533594
JNJ,0.147,0.315,0.0,0.294,234.2,55.0,15.4,1.04,9.4,231.77,230.63,215.48,2026-06-18T09:33:34.533594
SPM.MI,0.145,0.31,0.0,0.289,4.73,72.8,18.4,1.86,100.8,4.39,4.37,3.15,2026-06-18T09:33:34.533594
ISP.MI,0.138,0.295,0.0,0.276,6.11,66.5,14.2,1.28,6.7,5.74,5.74,5.64,2026-06-18T09:33:34.533594
PRY.MI,0.133,0.286,0.0,0.267,146.0,45.2,17.0,2.17,74.0,147.67,138.57,102.33,2026-06-18T09:33:34.533594
CVX,0.132,0.105,0.167,0.098,177.58,41.7,12.4,1.31,18.5,186.1,187.39,171.74,2026-06-18T09:33:34.533594
UNH,0.131,0.28,0.0,0.262,399.53,62.9,39.5,1.18,17.1,393.4,370.77,333.09,2026-06-18T09:33:34.533594
AAPL,0.131,0.102,0.167,0.095,295.95,36.8,28.9,1.51,8.0,303.61,287.96,267.85,2026-06-18T09:33:34.533594
AC.PA,0.129,0.277,0.0,0.259,48.15,58.0,16.5,1.37,2.3,46.12,44.8,44.68,2026-06-18T09:33:34.533594
^FCHI,0.129,0.277,0.0,0.259,8430.79,68.6,14.0,0.55,3.8,8228.01,8184.3,8106.38,2026-06-18T09:33:34.533594
