ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
UNH,0.846,0.846,0.0,0.846,427.89,69.4,36.0,1.22,31.7,401.82,382.92,335.87,2026-06-26T23:14:43.881073
LLY,0.827,0.827,0.0,0.827,1208.12,66.9,29.9,1.34,12.7,1121.78,1031.3,975.91,2026-06-26T23:14:43.881073
CS.PA,0.713,0.764,0.0,0.713,43.09,93.2,26.8,0.68,4.8,41.09,40.83,39.7,2026-06-26T23:14:43.881073
AC.PA,0.612,0.656,0.0,0.612,51.62,80.6,22.0,1.41,8.0,47.25,45.33,44.93,2026-06-26T23:14:43.881073
BNP.PA,0.611,0.654,0.0,0.611,103.0,82.8,20.8,0.99,27.8,96.91,93.24,84.02,2026-06-26T23:14:43.881073
MRK,0.587,0.587,0.0,0.587,128.66,65.0,17.3,1.46,22.5,118.62,115.84,106.33,2026-06-26T23:14:43.881073
JNJ,0.579,0.579,0.0,0.579,254.66,72.6,18.7,1.36,23.8,234.36,230.66,217.34,2026-06-26T23:14:43.881073
ENEL.MI,0.555,0.595,0.0,0.555,10.064,68.4,9.8,0.82,15.2,9.74,9.73,9.15,2026-06-26T23:14:43.881073
GOOGL,0.548,0.097,1.0,0.097,337.39,29.3,19.8,1.59,7.3,360.81,369.28,313.85,2026-06-26T23:14:43.881073
PST.MI,0.451,0.484,0.0,0.451,28.26,70.2,56.8,1.57,31.4,27.29,25.03,22.19,2026-06-26T23:14:43.881073
TIT.MI,0.439,0.471,0.0,0.439,7.97,74.3,44.5,1.14,58.8,7.66,7.2,5.84,2026-06-26T23:14:43.881073
LIN,0.348,0.029,0.667,0.029,519.62,58.0,13.6,1.01,22.2,511.69,507.37,468.61,2026-06-26T23:14:43.881073
INTC,0.3,0.3,0.0,0.3,128.32,67.2,27.3,4.73,253.0,119.42,108.39,58.23,2026-06-26T23:14:43.881073
AMAT,0.299,0.299,0.0,0.299,626.84,71.5,31.9,4.61,140.9,546.8,468.21,329.35,2026-06-26T23:14:43.881073
GE,0.299,0.265,0.333,0.265,369.0,73.8,36.1,1.67,16.9,340.11,312.78,307.57,2026-06-26T23:14:43.881073
STMPA.PA,0.28,0.3,0.0,0.28,65.06,53.9,31.4,3.17,194.3,65.09,55.12,32.33,2026-06-26T23:14:43.881073
STMMI.MI,0.28,0.3,0.0,0.28,65.05,53.9,31.7,3.18,193.6,65.09,55.13,32.33,2026-06-26T23:14:43.881073
MB.MI,0.274,0.293,0.0,0.274,26.19,87.5,57.7,1.66,50.0,24.5,22.04,18.65,2026-06-26T23:14:43.881073
BMPS.MI,0.268,0.287,0.0,0.268,10.952,88.8,42.2,1.69,22.6,10.2,9.51,8.44,2026-06-26T23:14:43.881073
EDEN.PA,0.265,0.284,0.0,0.265,22.06,50.7,27.8,3.01,18.0,22.06,21.69,19.93,2026-06-26T23:14:43.881073
UCG.MI,0.242,0.259,0.0,0.242,78.19,65.6,25.5,1.48,11.0,75.38,71.8,68.29,2026-06-26T23:14:43.881073
PUB.PA,0.234,0.251,0.0,0.234,86.58,47.0,32.3,1.17,-1.5,88.14,83.43,81.91,2026-06-26T23:14:43.881073
JPM,0.224,0.224,0.0,0.224,329.05,64.1,28.5,1.28,1.0,318.03,311.11,307.97,2026-06-26T23:14:43.881073
FBK.MI,0.216,0.231,0.0,0.216,22.24,68.8,25.0,1.11,0.4,21.78,21.51,20.59,2026-06-26T23:14:43.881073
AAPL,0.2,0.066,0.333,0.066,283.78,33.5,25.0,1.8,4.2,298.29,291.5,269.46,2026-06-26T23:14:43.881073
GS,0.184,0.257,0.111,0.257,1019.61,46.1,28.3,1.73,13.1,1060.63,990.89,884.84,2026-06-26T23:14:43.881073
TXN,0.14,0.14,0.0,0.14,285.425,50.1,21.9,3.81,61.2,302.33,290.72,213.28,2026-06-26T23:14:43.881073
QCOM,0.139,0.139,0.0,0.139,189.39,39.8,19.0,4.93,8.4,217.51,198.72,167.92,2026-06-26T23:14:43.881073
PRY.MI,0.133,0.142,0.0,0.133,148.1,53.3,13.7,2.02,73.8,147.71,142.3,104.56,2026-06-26T23:14:43.881073
CSCO,0.133,0.133,0.0,0.133,113.77,35.6,27.2,1.72,45.8,121.29,108.69,83.94,2026-06-26T23:14:43.881073
AVGO,0.092,0.092,0.0,0.092,365.02,43.8,19.5,3.25,4.5,403.69,411.97,361.32,2026-06-26T23:14:43.881073
GLE.PA,0.091,0.098,0.0,0.091,78.18,71.3,22.5,1.7,14.6,73.66,71.1,65.6,2026-06-26T23:14:43.881073
MT.AS,0.087,0.094,0.0,0.087,54.28,35.1,14.4,2.18,41.9,57.98,54.94,44.29,2026-06-26T23:14:43.881073
ISP.MI,0.078,0.083,0.0,0.078,6.03,67.4,19.2,1.21,2.0,5.87,5.79,5.66,2026-06-26T23:14:43.881073
SU.PA,0.073,0.078,0.0,0.073,279.55,57.7,14.8,1.74,18.5,276.57,272.86,250.2,2026-06-26T23:14:43.881073
ML.PA,0.068,0.073,0.0,0.068,33.89,70.3,17.8,1.04,21.5,32.64,31.96,30.39,2026-06-26T23:14:43.881073
SPM.MI,0.066,0.071,0.0,0.066,4.402,49.9,15.3,2.47,85.2,4.46,4.4,3.21,2026-06-26T23:14:43.881073
BMED.MI,0.061,0.065,0.0,0.061,22.03,86.5,30.2,1.1,14.1,20.71,19.76,18.5,2026-06-26T23:14:43.881073
BAMI.MI,0.057,0.061,0.0,0.057,15.31,82.6,28.1,1.5,18.5,14.42,13.48,12.72,2026-06-26T23:14:43.881073
AZM.MI,0.057,0.061,0.0,0.057,36.58,65.3,19.6,1.11,2.6,36.17,36.05,34.6,2026-06-26T23:14:43.881073
VIE.PA,0.055,0.059,0.0,0.055,36.15,67.3,12.2,0.73,23.2,35.25,35.16,31.82,2026-06-26T23:14:43.881073
G.MI,0.054,0.057,0.0,0.054,42.87,83.4,38.2,1.01,20.0,40.94,39.33,35.41,2026-06-26T23:14:43.881073
LR.PA,0.05,0.054,0.0,0.05,147.65,54.3,18.9,2.06,16.3,144.05,148.71,140.05,2026-06-26T23:14:43.881073
