ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
GOOGL,0.314,0.136,0.5,0.127,369.35,37.2,21.7,1.48,18.2,375.05,363.73,308.75,2026-06-16T23:10:17.229532
STMPA.PA,0.229,0.49,0.0,0.458,68.45,62.9,43.6,3.49,211.2,61.49,49.79,30.58,2026-06-16T23:10:17.229532
STMMI.MI,0.229,0.491,0.0,0.458,68.46,62.9,43.8,3.49,207.5,61.49,49.79,30.59,2026-06-16T23:10:17.229532
AMZN,0.214,0.102,0.333,0.095,246.02,35.4,31.3,1.92,6.8,256.34,255.5,232.59,2026-06-16T23:10:17.229532
LTMC.MI,0.19,0.408,0.0,0.38,26.66,65.2,17.5,1.26,25.4,25.9,26.07,23.01,2026-06-16T23:10:17.229532
CA.PA,0.176,0.378,0.0,0.353,16.485,58.6,21.4,1.02,16.8,16.45,16.63,14.56,2026-06-16T23:10:17.229532
VIE.PA,0.173,0.371,0.0,0.346,35.6,53.1,12.9,1.08,21.2,34.78,34.94,31.52,2026-06-16T23:10:17.229532
FTSEMIB.MI,0.17,0.365,0.0,0.34,51836.0,68.6,14.3,0.72,19.0,50028.7,48917.9,45222.78,2026-06-16T23:10:17.229532
GS,0.168,0.252,0.1,0.235,1076.17,62.6,26.9,2.15,18.1,1020.27,960.86,871.35,2026-06-16T23:10:17.229532
MT.AS,0.167,0.358,0.0,0.334,59.92,55.7,17.2,1.93,55.9,58.1,54.03,43.19,2026-06-16T23:10:17.229532
XLB,0.165,0.355,0.0,0.331,52.5,59.4,15.4,1.1,16.4,50.83,51.28,47.98,2026-06-16T23:10:17.229532
MB.MI,0.163,0.349,0.0,0.326,25.98,83.0,51.6,2.04,57.1,22.46,20.69,18.4,2026-06-16T23:10:17.229532
GLE.PA,0.163,0.35,0.0,0.327,76.0,66.3,11.8,1.48,18.1,70.45,69.82,64.64,2026-06-16T23:10:17.229532
TIT.MI,0.162,0.347,0.0,0.323,7.867,82.5,45.8,0.83,61.0,7.38,6.97,5.7,2026-06-16T23:10:17.229532
EN.PA,0.161,0.344,0.0,0.321,50.68,55.4,11.8,0.85,16.9,49.79,50.74,45.49,2026-06-16T23:10:17.229532
PIRC.MI,0.16,0.343,0.0,0.32,6.5,64.2,24.5,1.26,8.7,6.15,6.09,6.06,2026-06-16T23:10:17.229532
BMED.MI,0.159,0.341,0.0,0.319,21.17,66.6,16.9,1.16,13.0,19.77,19.19,18.3,2026-06-16T23:10:17.229532
JNJ,0.159,0.34,0.0,0.317,235.66,58.0,17.8,1.04,12.2,231.25,230.83,214.9,2026-06-16T23:10:17.229532
TRN.MI,0.158,0.339,0.0,0.316,10.14,54.1,14.9,0.81,13.9,9.98,10.05,9.36,2026-06-16T23:10:17.229532
DG.PA,0.151,0.324,0.0,0.302,127.85,63.8,22.4,0.76,6.7,124.0,128.13,123.85,2026-06-16T23:10:17.229532
ENGI.PA,0.15,0.321,0.0,0.3,27.3,48.0,19.0,0.85,27.2,26.98,27.64,23.85,2026-06-16T23:10:17.229532
XLRE,0.148,0.317,0.0,0.296,44.99,52.6,14.4,0.85,10.3,44.38,43.98,42.18,2026-06-16T23:10:17.229532
XLP,0.147,0.314,0.0,0.293,85.48,59.8,16.5,0.79,8.5,84.16,83.52,81.51,2026-06-16T23:10:17.229532
XLI,0.147,0.316,0.0,0.295,178.68,58.6,9.6,1.02,13.3,173.4,172.65,162.71,2026-06-16T23:10:17.229532
FBK.MI,0.146,0.314,0.0,0.293,22.23,64.7,17.4,1.29,7.9,21.06,21.17,20.42,2026-06-16T23:10:17.229532
XLK,0.146,0.314,0.0,0.293,191.79,55.6,29.0,2.2,29.6,184.81,169.16,148.46,2026-06-16T23:10:17.229532
^STOXX50E,0.145,0.311,0.0,0.29,6229.43,65.5,14.9,0.61,8.9,6042.71,5939.37,5770.07,2026-06-16T23:10:17.229532
PST.MI,0.143,0.307,0.0,0.286,28.55,84.7,55.0,1.13,39.3,25.9,23.93,21.84,2026-06-16T23:10:17.229532
SPM.MI,0.141,0.302,0.0,0.282,4.821,74.2,16.5,1.67,98.6,4.37,4.34,3.13,2026-06-16T23:10:17.229532
AZM.MI,0.14,0.3,0.0,0.28,37.29,65.8,19.1,1.02,4.5,35.15,35.61,34.31,2026-06-16T23:10:17.229532
CS.PA,0.138,0.296,0.0,0.276,41.88,64.2,17.4,0.87,4.9,40.14,40.6,39.58,2026-06-16T23:10:17.229532
PRY.MI,0.135,0.29,0.0,0.27,145.55,45.3,18.5,2.5,72.6,147.3,136.91,101.63,2026-06-16T23:10:17.229532
AAPL,0.132,0.105,0.167,0.098,296.42,40.2,33.0,1.46,6.6,303.69,286.3,267.2,2026-06-16T23:10:17.229532
JPM,0.132,0.284,0.0,0.265,319.4,62.5,21.3,1.13,0.6,305.9,307.08,306.66,2026-06-16T23:10:17.229532
CVX,0.132,0.105,0.167,0.098,180.4,43.4,10.7,1.3,19.7,187.89,188.24,171.55,2026-06-16T23:10:17.229532
ISP.MI,0.127,0.273,0.0,0.255,5.885,58.9,12.8,1.2,3.8,5.69,5.71,5.63,2026-06-16T23:10:17.229532
^FCHI,0.125,0.267,0.0,0.249,8384.01,66.9,11.5,0.53,3.7,8189.06,8164.17,8098.8,2026-06-16T23:10:17.229532
^NDX,0.124,0.265,0.0,0.247,30543.92,54.7,29.7,1.36,18.9,29711.29,28149.16,25733.38,2026-06-16T23:10:17.229532
SRG.MI,0.122,0.262,0.0,0.245,6.374,49.7,21.5,0.78,13.9,6.31,6.48,5.9,2026-06-16T23:10:17.229532
LLY,0.114,0.244,0.0,0.228,1129.35,61.6,36.3,1.76,11.9,1092.49,1000.66,960.42,2026-06-16T23:10:17.229532
BMPS.MI,0.112,0.241,0.0,0.225,10.786,84.5,31.5,1.92,34.4,9.34,9.04,8.31,2026-06-16T23:10:17.229532
ACA.PA,0.111,0.238,0.0,0.222,16.93,65.9,12.7,0.71,-2.0,16.66,16.92,16.92,2026-06-16T23:10:17.229532
MONC.MI,0.105,0.225,0.0,0.21,53.84,56.2,15.4,1.55,-5.8,53.86,53.59,53.0,2026-06-16T23:10:17.229532
TEN.MI,0.104,0.224,0.0,0.209,26.61,47.7,9.8,1.53,52.7,26.71,26.3,20.29,2026-06-16T23:10:17.229532
ENEL.MI,0.103,0.222,0.0,0.207,9.799,48.8,12.4,0.8,12.4,9.65,9.72,9.07,2026-06-16T23:10:17.229532
UNH,0.098,0.211,0.0,0.197,411.04,77.1,41.6,1.1,22.1,392.06,366.41,332.12,2026-06-16T23:10:17.229532
XLU,0.095,0.204,0.0,0.19,44.74,45.0,21.4,0.94,3.9,44.32,45.25,44.51,2026-06-16T23:10:17.229532
SPY,0.093,0.199,0.0,0.185,754.83,52.6,25.0,0.77,9.5,745.86,724.78,686.84,2026-06-16T23:10:17.229532
^GSPC,0.093,0.199,0.0,0.185,7554.29,52.1,25.0,0.78,9.5,7473.14,7267.22,6887.36,2026-06-16T23:10:17.229532
UCG.MI,0.092,0.197,0.0,0.183,74.57,54.1,17.7,1.31,13.4,72.75,69.9,67.77,2026-06-16T23:10:17.229532
