ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
UNH,0.687,0.846,0.0,0.687,427.89,69.4,36.0,1.22,31.7,401.82,382.92,335.87,2026-06-29T14:02:02.779359
LLY,0.672,0.827,0.0,0.672,1208.12,66.9,30.0,1.34,12.7,1121.78,1031.3,975.91,2026-06-29T14:02:02.779359
CS.PA,0.623,0.767,0.0,0.623,43.41,93.4,28.3,0.7,5.5,41.28,40.85,39.72,2026-06-29T14:02:02.779359
GOOGL,0.539,0.097,1.0,0.079,337.39,29.3,20.1,1.59,7.3,360.81,369.28,313.85,2026-06-29T14:02:02.779359
ENEL.MI,0.487,0.6,0.0,0.487,10.098,73.5,10.9,0.79,16.0,9.77,9.74,9.16,2026-06-29T14:02:02.779359
MRK,0.477,0.587,0.0,0.477,128.66,65.0,17.3,1.46,22.5,118.62,115.84,106.33,2026-06-29T14:02:02.779359
JNJ,0.47,0.579,0.0,0.47,254.66,72.6,18.7,1.36,23.8,234.36,230.66,217.34,2026-06-29T14:02:02.779359
MB.MI,0.4,0.493,0.0,0.4,25.93,72.9,56.9,1.04,48.9,24.68,22.16,18.67,2026-06-29T14:02:02.779359
BMPS.MI,0.394,0.485,0.0,0.394,10.816,72.8,42.0,1.03,22.7,10.28,9.55,8.46,2026-06-29T14:02:02.779359
PST.MI,0.394,0.485,0.0,0.394,28.46,69.3,55.4,1.51,32.0,27.45,25.16,22.23,2026-06-29T14:02:02.779359
TIT.MI,0.386,0.475,0.0,0.386,8.039,72.7,44.1,1.06,56.2,7.7,7.23,5.86,2026-06-29T14:02:02.779359
LIN,0.345,0.029,0.667,0.023,519.62,58.0,13.6,1.01,22.2,511.69,507.37,468.61,2026-06-29T14:02:02.779359
GE,0.274,0.265,0.333,0.215,369.0,73.8,36.1,1.67,16.9,340.11,312.78,307.57,2026-06-29T14:02:02.779359
STMPA.PA,0.244,0.3,0.0,0.244,62.58,45.2,29.7,3.29,183.5,65.27,55.68,32.53,2026-06-29T14:02:02.779359
INTC,0.244,0.3,0.0,0.244,128.32,67.2,27.3,4.73,253.0,119.42,108.39,58.23,2026-06-29T14:02:02.779359
STMMI.MI,0.244,0.3,0.0,0.244,62.6,45.2,29.9,3.29,183.0,65.27,55.68,32.53,2026-06-29T14:02:02.779359
AMAT,0.243,0.299,0.0,0.243,626.84,71.5,31.9,4.61,140.9,546.8,468.21,329.35,2026-06-29T14:02:02.779359
EDEN.PA,0.231,0.284,0.0,0.231,22.5,53.2,27.2,3.08,22.0,22.02,21.74,19.93,2026-06-29T14:02:02.779359
G.MI,0.209,0.257,0.0,0.209,42.49,74.1,39.0,0.9,18.0,41.13,39.44,35.46,2026-06-29T14:02:02.779359
PUB.PA,0.208,0.256,0.0,0.208,86.62,45.0,30.2,1.13,-1.7,88.29,83.55,81.93,2026-06-29T14:02:02.779359
AAPL,0.193,0.066,0.333,0.053,283.78,33.5,25.0,1.8,4.2,298.29,291.5,269.46,2026-06-29T14:02:02.779359
JPM,0.182,0.224,0.0,0.182,329.05,64.1,28.5,1.28,1.0,318.03,311.11,307.97,2026-06-29T14:02:02.779359
GS,0.16,0.257,0.111,0.209,1019.61,46.1,28.3,1.73,13.1,1060.63,990.89,884.84,2026-06-29T14:02:02.779359
