ticker,score,segnale_tecnico,segnale_flow,segnale_decayed,price,rsi,adx,atr_pct,mom6m,sma20,sma50,sma200,date
LIN,0.356,0.378,0.333,0.378,519.62,58.0,13.6,1.01,22.2,511.69,507.37,468.61,2026-06-26T20:35:09.025449
GOOGL,0.334,0.169,0.5,0.169,337.39,29.3,19.8,1.59,7.3,360.81,369.28,313.85,2026-06-26T20:35:09.025449
INTC,0.3,0.599,0.0,0.599,128.32,67.2,27.3,4.73,253.0,119.42,108.39,58.23,2026-06-26T20:35:09.025449
UNH,0.246,0.492,0.0,0.492,427.89,69.4,36.0,1.22,31.7,401.82,382.92,335.87,2026-06-26T20:35:09.025449
EDEN.PA,0.212,0.423,0.0,0.423,22.5,53.2,27.2,3.08,22.0,22.02,21.74,19.93,2026-06-26T20:35:09.025449
MRK,0.197,0.393,0.0,0.393,128.66,65.0,17.3,1.46,22.5,118.62,115.84,106.33,2026-06-26T20:35:09.025449
TXN,0.192,0.385,0.0,0.385,285.425,50.1,21.9,3.81,61.2,302.33,290.72,213.28,2026-06-26T20:35:09.025449
ENGI.PA,0.192,0.384,0.0,0.384,27.31,58.5,13.8,0.91,23.2,26.94,27.29,24.27,2026-06-26T20:35:09.025449
PST.MI,0.19,0.38,0.0,0.38,28.46,69.3,55.4,1.51,32.0,27.45,25.16,22.23,2026-06-26T20:35:09.025449
GLE.PA,0.181,0.362,0.0,0.362,76.78,67.9,23.0,1.82,12.9,73.92,71.2,65.7,2026-06-26T20:35:09.025449
AMAT,0.18,0.361,0.0,0.361,626.84,71.5,31.9,4.61,140.9,546.8,468.21,329.35,2026-06-26T20:35:09.025449
CA.PA,0.18,0.36,0.0,0.36,16.385,53.7,17.5,1.37,16.0,16.19,16.58,14.73,2026-06-26T20:35:09.025449
STMMI.MI,0.178,0.357,0.0,0.357,62.6,45.2,29.9,3.29,183.0,65.27,55.68,32.53,2026-06-26T20:35:09.025449
STMPA.PA,0.178,0.356,0.0,0.356,62.58,45.2,29.7,3.29,183.5,65.27,55.68,32.53,2026-06-26T20:35:09.025449
TEN.MI,0.177,0.355,0.0,0.355,24.67,29.4,19.0,1.76,51.5,26.24,26.29,20.73,2026-06-26T20:35:09.025449
SU.PA,0.177,0.354,0.0,0.354,276.05,54.0,13.8,1.81,17.3,276.87,273.03,250.43,2026-06-26T20:35:09.025449
UCG.MI,0.177,0.353,0.0,0.353,77.09,67.1,24.8,1.47,10.4,75.53,71.96,68.35,2026-06-26T20:35:09.025449
LR.PA,0.175,0.35,0.0,0.35,144.95,55.9,17.8,2.04,13.9,143.92,148.66,140.08,2026-06-26T20:35:09.025449
